Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,stop_loss_reason,Price,sma25_dev,trend_momentum,macd_power,entry_volatility,rsi_9,profit_loss,profit_rate
2021-12-09,8316.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティの条件を満たす。MACDパワー不明,60,1101.18211328125,Dynamic_Trailing_Stop,1100.08203125,0.9825685206265922,0.9915125292503028,19.45720733380526,1.765045471330912,1.5170876816714662,51.31275928695315,15170.490966796877
2023-05-01,6752.T,1d,BUY,WIN,トレンド、SMA乖離、RSI良好。MACDパワーもプラス圏。,70,1221.0208264160156,Dynamic_Trailing_Stop,1219.801025390625,4.877270793832977,4.772554117492815,-0.2531149598266271,1.8076595803325115,0.099999999999994,60.52636992924221,999.0170397948624
2017-11-07,6301.T,1d,BUY,WIN,SMA25乖離率とRSIが[ゴールデン・ゾーン]に合致。ボラティリティ許容範囲内,60,2863.484891845703,Dynamic_Trailing_Stop,2860.624267578125,7.851303570602995,6.152403530663731,12.644178225073777,2.1249613379359054,0.0999999999999888,64.46810746192219,998.357869384654
2023-04-17,5713.T,1d,BUY,LOSS,トレンド、乖離率、ボラティリティ、RSIが条件を満たす,75,4822.903811210127,Dynamic_Trailing_Stop,4953.73193359375,5.828566085336662,0.5633063693003413,60.19011825103471,1.6805523222545031,-2.641001251933145,66.813145608604,-26296.45259910821
2023-08-29,2802.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティ条件クリア。MACDパワー不明だがプラスと仮定,60,2933.185626464844,Dynamic_Trailing_Stop,2930.25537109375,5.97242006087586,2.6649034528807043,52.58491722122064,2.092578844446756,0.0999999999999951,64.61124175125231,999.2170815429204
2019-08-20,2802.T,1d,BUY,WIN,SMA25乖離率、RSI、ボラティリティが条件を満たす。トレンドもプラス。,80,840.9149162863064,Dynamic_Trailing_Stop,868.593994140625,1.903980078318268,0.72136155295424,5.123975274203555,1.947200862559448,0.5242623099190755,57.66850481630291,5241.3212890625
2022-05-16,9433.T,1d,BUY,WIN,"SMA25乖離率, ボラティリティ, RSI, トレンド勢い 全て条件クリア",65,2020.3607303688384,Dynamic_Trailing_Stop,1977.5338134765625,4.179472630071235,2.418311110331956,-18.94416367711064,1.7998775185984677,3.0591377495631624,65.29089631380566,30550.219116210938
2019-03-08,7011.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSI全て良好。MACDもプラス圏内。,80,388.06933163585495,Dynamic_Trailing_Stop,376.5567932128906,1.6804917159567443,3.199280201747105,3.584210477334849,1.4860875216157097,4.09356080587645,56.79005068961453,40925.71334838867
2018-04-20,6702.T,1d,BUY,WIN,SMA25乖離率が+0.5%〜+4.7%の範囲。RSIが40〜65の範囲。ボラティリティ2.0%未満。,75,602.3812594604492,Dynamic_Trailing_Stop,601.7794799804688,2.376133533543845,1.505521902357679,24.32851203417151,1.6038504593788527,0.099999999999997,49.856716440874855,999.5557162475284
2020-01-28,8591.T,1d,BUY,WIN,SMA25乖離率、ボラティリティ、RSI良好。類似局面の勝率も高い。,79,1461.4173548583983,Dynamic_Trailing_Stop,1459.9573974609375,1.1803977467930382,0.7684433348542212,-0.0669485121134646,1.2553166101740931,0.0999999999999913,62.50000000000001,998.6108598631954
2019-04-16,7751.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSI良好。類似局面の勝率も高い。,80,2550.3075253906245,Dynamic_Trailing_Stop,2547.759765625,1.808697257906955,0.91324256220809,2.012245501085987,1.161119541701711,0.0999999999999805,65.11633440031918,998.721828124806
2023-11-30,9433.T,1d,BUY,LOSS,条件を満たす。類似局面の勝率が高い。,65,2132.010265512687,Dynamic_Trailing_Stop,2173.363037109375,0.9525674649328186,1.3907045476373805,-6.310523859179962,1.4486474625834018,-0.3027264930333814,60.791495978231616,-3026.4990234375
2023-05-10,6758.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティ、RSIの条件を満たす。類似局面の勝率も高い。,79,2505.395748830685,Dynamic_Trailing_Stop,2464.964599609375,2.7526592613069,3.069822547329511,4.321943912319816,1.9140765991497104,2.995207742885031,56.61973621795029,29901.47827148437
2018-03-27,3382.T,1d,BUY,LOSS,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たし、RSIも適正範囲内。,60,1243.154650957126,Dynamic_Trailing_Stop,1278.58984375,1.7595645552791916,0.301979872845756,9.393417782295185,1.385713838025863,-2.7714276760517227,57.05327633716091,-27710.32076402745
2019-10-04,6702.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティが条件を満たす。RSIも適正範囲。,75,807.6649497943623,Dynamic_Trailing_Stop,797.7681884765625,1.3796969421212335,1.8487133829927351,-19.04110758526528,2.027281856924676,2.66311488792357,45.41010512920626,26620.590698242188
2019-11-25,5401.T,1d,BUY,WIN,トレンド勢い、SMA25乖離率、ボラティリティの条件を満たす。RSIは40~65範囲内,60,229.9687985076904,Dynamic_Trailing_Stop,229.7390594482422,2.070369236499636,2.136952808544594,-14.965992511299667,1.733938675565673,0.0999999999999845,43.84613664540719,999.8243867185956
