Date,Ticker,Timeframe,Action,Result,Reasoning,Confidence,Entry_Price,Entry_Signal_Volume,Exit_Price,Exit_Signal_Price,ADX,ROC_10,Market_Regime_Score,VWAP_Distance_Percent,Volume_Change_Percent,Market_Regime,Sub_Regime,profit_rate
2023-04-17,6503.T,1d,BUY,WIN,Bullish market regime with VWAP below the price and confirmed breakout. ADX supports a trending market.,70,1575.3793845333053,0,1969.784876435995,1508.21337890625,25.9524658109461,-0.3465649835154183,74.66552615441012,2.153209602335671,63.90710422983846,Trend Start/Growth,Bullish,4.4533490132386815
2022-05-18,8766.T,1d,BUY,WIN,"ADX indicates strong trend, ROC suggests pullback, Market regime is recovery. Buy with tight stop loss.",65,2095.431579371361,0,2480.915357471248,2040.03515625,27.582581603900223,-2.0373365546807576,65.1380737573229,0.33135405623653075,54.021605500803375,Trend Start/Growth,Recovery,2.7154641404901447
2023-11-14,6503.T,1d,BUY,WIN,"Strong upward price movement with high volume, supported by high ROC(10) and a trending ADX in a bullish market.",75,1897.6683310661097,0,2162.165275452629,1877.3780517578125,26.7056843305182,14.723206378646502,47.228672491296784,7.107755359021917,70.5769145047424,Trend Start/Growth,Bullish,1.080777485882458
2025-06-09,6228.T,1d,BUY,LOSS,"Trending market based on ADX, recent upward price movement based on ROC, and Bullish market regime. The price bounced strongly and VWAP is below.",70,750.5,0,834.0,825.0,31.35333953464674,1.3513513513513598,46.78334676284821,-3.2807519187883347,51.6025641025641,Trend Start/Growth,Bullish,-9.03030303030303
2023-05-01,4483.T,1d,BUY,WIN,"Bullish market regime, high ADX suggesting strong trend, recent price retracement to VWAP presents a buying opportunity.",70,5419.794538040747,0,6399.245051070039,4680.5625,42.85041015605996,-4.641776164542566,36.3623971200243,-1.9556337608232701,40.098993472014,Overheated Trend,Bullish,15.793658092179033
2024-04-08,3436.T,1d,BUY,LOSS,"Bullish market regime, positive ROC, and the current price is above VWAP.",65,2431.173122703215,0,2629.47159412877,2472.721923828125,20.90613070070766,4.103937949615988,56.93151119790404,2.8563721098556547,61.7647240359563,Trend Start/Growth,Bullish,-1.6802860331576008
2024-12-23,9432.T,1d,BUY,LOSS,"Price above VWAP and bullish market regime, but ADX is low and ROC is flat.",50,149.81088651505172,0,154.12472654897957,150.16290283203125,14.519723434771683,0.0,40.49236251124846,0.07293476308687397,41.75837523989991,Range/Weak,Bullish,-0.23442295689587658
2024-03-15,8766.T,1d,BUY,WIN,"Bullish market regime, positive ROC, trending ADX and price above VWAP indicate a buy opportunity.",75,4393.481421989199,0,5442.316485610849,4236.4345703125,28.823249584280795,1.169058624340602,73.34960754241631,1.8957041317358314,64.28565661190527,Trend Start/Growth,Bullish,3.70705245342935
2023-05-23,1605.T,1d,BUY,LOSS,Price trending upwards with a bullish market regime.,70,1354.5793721059565,0,1967.6022113879371,1354.8681640625,19.80042247489498,2.6548656196544007,48.3586373891657,2.4898071424697394,60.73616614792673,Range/Weak,Bullish,-0.021315133398482407
2024-06-28,6203.T,1d,BUY,WIN,"Bullish market regime, positive ROC, and strong trend indicated by ADX support a buy signal.",75,906.1621380076577,0,950.3008608114199,837.0525512695312,28.77098280381637,3.658536401013568,69.94912040653128,2.9575082140251205,66.66666666666666,Trend Start/Growth,Bullish,8.256302024682938
