Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Price,adx,roc,mfi,vwap_dev,rsi,regime,profit_rate
2025-05-20,6920.T,1d,BUY,LOSS,トレンド初動、テクニカル指標は強気,75,13992.639255306396,0,20630.0,14002.1748046875,36.571818721711104,7.029473769385808,63.797563770524896,3.833117817116078,60.20725664332659,Trend Start/Growth,-0.06810048806069546
2023-09-13,6902.T,1d,BUY,WIN,トレンド初動、押し目買いチャンス,75,2344.859219090283,0,2448.3588328222086,2322.13525390625,37.01991966687158,1.6608458503329704,59.24152335004956,0.5405859456690875,58.119640168077716,Trend Start/Growth,0.9785806035978052
2024-09-26,2222.T,1d,BUY,WIN,初動の可能性、資金流入,75,2110.9386967904175,0,2222.824010741298,1768.5819091796875,27.68984027713304,1.7902813838291065,61.67866536273234,2.6688017410252276,53.63882569169276,Trend Start/Growth,19.357700417139494
2022-08-12,4543.T,1d,BUY,WIN,初動条件揃い、買いサイン,75,2178.3612814569306,0,2288.992091993676,2175.12158203125,31.166068551434876,-0.19922521163968643,58.45034547433225,1.8729056152866626,49.10394048556783,Trend Start/Growth,0.1489433718300539
2023-07-07,6027.T,1d,BUY,WIN,初動の可能性あり,70,4905.714285714285,0,5800.0,3490.0,34.31374585866951,-9.46822308690013,24.300612987394217,-10.150009740319051,22.76785714285714,Trend Start/Growth,40.564879246827665
2023-07-25,5411.T,1d,BUY,WIN,トレンド初動、買いシグナル多数,75,2009.1763732724073,0,2174.159423828125,1966.28955078125,20.009430613368693,10.614804659079159,73.94894820711882,6.936016264822255,76.78886463820581,Trend Start/Growth,2.1811041244722804
2022-11-22,9432.T,1d,BUY,LOSS,初動、押し目、高勝率,85,136.90501828032455,0,144.76833235731416,142.11172485351562,37.663299284812794,-3.627824753819009,32.20881463119713,-1.155092381156515,36.76221869635186,Trend Start/Growth,-3.66381210175162
2025-06-23,6723.T,1d,BUY,LOSS,初動の兆候が見られ、上昇トレンドの可能性が高い,85,1825.4285714285713,0,2014.0,1955.0,31.0394537788773,3.2206969376979977,62.48697471277167,4.376468867004945,68.42610364683301,Trend Start/Growth,-6.627694556083307
2022-01-17,6254.T,1d,BUY,LOSS,初動の可能性あり,75,1065.7140126949214,0,1183.5762666338612,1138.8284912109375,20.584067191324976,-7.285992818236464,60.88471909308114,-2.9750851476681084,47.282577593515036,Trend Start/Growth,-6.420148343695908
2023-09-01,8031.T,1d,BUY,WIN,初動の兆候あり,70,2597.022701359591,0,2734.605031087469,2554.002197265625,27.54494117039524,4.304950101356697,60.78553410035281,1.1112153280818258,44.26032344127982,Trend Start/Growth,1.6844348896811696
