Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Price,adx,roc,mfi,vwap_dev,rsi,regime,profit_rate
2021-11-12,6146.T,1d,BUY,LOSS,上昇トレンド初動の可能性,60,10256.966111742764,0,11291.723187052163,10555.64453125,37.52222681771899,8.534607381431325,75.17147131535232,7.677662771611674,72.88146162000373,Trend Start/Growth,Bullish,-2.8295611757576533
2024-06-21,9107.T,1d,BUY,WIN,初動の兆候あり、押し目買いチャンス,85,2389.576408355249,0,2599.1504995431783,2109.25341796875,15.91763222944007,-8.025944140425223,40.650746120396064,-4.181039313787393,38.62434928514728,Range/Weak,Bullish,13.290152240523815
2024-06-11,8002.T,1d,BUY,LOSS,初動の可能性。押し目買いチャンス,65,2852.4867235337692,0,2998.202603484123,2855.792724609375,26.172609307038805,-3.217503994845028,56.10648967369283,-0.8267510865438659,44.14413057793897,Trend Start/Growth,Bullish,-0.11576474185667551
2025-06-30,3092.T,1d,BUY,LOSS,初動の兆しあり。押し目買いチャンス。,75,1473.7657310122524,0,1570.8565525172912,1535.8389892578125,13.031966696199976,1.7647065960335384,48.49815809774639,0.7448751484985735,47.45762711864407,Range/Weak,Bullish,-4.041651415266954
2023-07-10,6902.T,1d,BUY,LOSS,トレンド初動、押し目買いチャンス,80,2116.8928484589705,0,2448.358584041484,2213.70947265625,13.919946251725488,2.040137896792582,49.09150271092271,-0.6719276712819857,52.09706978674504,Range/Weak,Bullish,-4.373501825472532
2023-07-19,6963.T,1d,BUY,LOSS,初動の兆候あり。リスクは限定的。,65,3012.605240056259,0,3212.3491947616562,3157.126220703125,18.524418350665478,-4.411230751171836,57.142786174582795,-0.9456682932058458,51.878376745871705,Range/Weak,Bullish,-4.577611743843416
2024-03-27,2768.T,1d,BUY,LOSS,トレンド初期、資金流入あり,65,3577.2486962616686,0,4131.184594966252,3760.98974609375,27.62436734096042,6.828879984294334,80.83526756780955,4.078452469137252,59.90015677679263,Trend Start/Growth,Bullish,-4.8854440516068705
2022-03-25,4063.T,1d,BUY,LOSS,初動の可能性、ただし勝率低め,60,3239.9930760972406,0,3517.3365173096417,3500.22705078125,23.993680080401003,8.112667266466044,69.01119771517469,9.00150544683917,69.50756836370735,Trend Start/Growth,Recovery,-7.434774113465731
2022-12-08,9984.T,1d,BUY,LOSS,初動、過熱感なし。類似局面勝率高。,85,5816.442241849992,0,6302.108515800929,5995.2158203125,30.354569452921172,0.5112004947708915,35.09733710637171,-2.40021219207589,36.761174035831786,Trend Start/Growth,Bullish,-2.9819373283744404
2025-06-19,8411.T,1d,BUY,LOSS,初動、好条件揃う,85,3869.0738621888777,0,4889.2822265625,3905.51123046875,24.73042954995276,1.1488381933373093,39.35792855714598,0.03429764556422039,46.389876767843845,Trend Start/Growth,Bullish,-0.932973076497824
2025-01-30,8316.T,1d,BUY,LOSS,トレンド初期、上昇余地あり,70,3560.5739738237075,0,4001.955970252331,3754.4921875,11.814148763575364,1.969022460251324,43.257359709439555,1.789945052298839,54.00000459203237,Range/Weak,Bullish,-5.164965166845016
