Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2024-11-26,7201.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで約12%の余地あり。,65,370,445,553.7000122070312,108.70001220703125,305.482088371763,392.1000061035156,33.41365597724827,32.7753330763094,-3.6675595700683017,0,1.4172817141990066,0.9980557532643479,-11.808366909418462,999,1.0,-5.636318734889577
2023-03-22,9697.T,1d,BUY,WIN,ADX上昇、抵抗線目前、トレンド発生期待,75,2262.7209990234373,2350,2947.1249110082913,597.1249110082913,750.4953896843995,2258.20458984375,33.51084698373212,30.862854804871755,5.732331031966353,0,1.4258072405285456,1.47456484411645,-0.21301169556829413,999,1.0,0.19999999999999307
2022-11-07,9104.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線付近でブレイクアウトの可能性。,65,2478.7681266162344,2524,2794.8907228022235,270.89072280222354,294.5464429034653,2384.7578125,35.32628776071755,37.73272812985546,2.271631671624541,0,0.880234368985279,0.7006920767314684,-5.512817203415571,999,1.0,3.9421325563320466
2023-03-10,4661.T,1d,BUY,LOSS,強いトレンド発生。抵抗線突破期待。,75,4300,4650,5499.031593349396,849.0315933493957,416.03644220313936,4381.35009765625,53.96039700389076,51.44879934249155,2.4159312340215067,0,1.5709554458539023,1.2611019205513994,-1.2279517365675099,999,1.0,-1.8567358426747786
2022-03-30,7201.T,1d,BUY,LOSS,抵抗線突破、トレンドフォロー開始の可能性,75,495,550,547.6520972897921,-2.3479027102079044,91.82100155762984,521.2935180664062,32.113784031885906,34.14907007380384,8.154091863553937,0,0.9557520590797497,0.8932882351345482,0.9944438579192671,999,1.0,-5.04389890822636
2022-12-21,2768.T,1d,BUY,WIN,"ADX↑, +DI> -DI。抵抗線目前。突破期待。",75,2185.4671904296874,2274,2525.071831948531,251.07183194853087,370.27480398351173,2181.10498046875,46.63635688372606,44.30286271324258,0.6528448780019014,0,1.0637021564912674,1.1659746653181062,-4.0729126858922,999,1.0,0.199999999999997
2025-07-28,5253.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。ブレイクアウト期待。,65,2195.1428571428573,2350,2345.0,-5.0,97.5,2150.0,31.30605183946298,32.75441754995009,-0.7570162481536191,0,0.7485211097991529,0.7601014377500374,-3.4141958670260557,999,1.0,2.099667774086388
2025-05-15,5253.T,1d,BUY,WIN,ADX↑、+DI優勢。抵抗線突破の可能性あり,70,1999.992,2390,2365.0,-25.0,93.65482233502537,1996.0,51.81064535743384,55.52903488715878,-8.440366972477065,0,1.3914852914030642,1.061559134920146,-16.555183946488295,999,1.0,0.1999999999999981
2023-07-10,8411.T,1d,BUY,WIN,+DI優位、過去類似局面の勝率も高い。抵抗線突破に期待。,65,2034.4868774414062,2150,2486.803975929833,336.8039759298331,381.6699679258019,2030.426025390625,20.16612224798144,22.785002991823685,2.946076730818148,0,0.7794092713719293,1.4959622188574806,-3.198447000236378,999,1.0,0.2
2022-05-20,6254.T,1d,BUY,LOSS,抵抗線ブレイク+ADX上昇。類似局面勝率高。,75,930,1050,982.6267384919151,-67.37326150808485,13.175413159686112,972.4030151367188,37.051609563950805,37.017894061745075,13.2754764681136,0,1.2044018748726308,1.6898275521828945,3.506663680774728,999,1.0,-4.360642087350679
2021-08-23,7270.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり。類似局面で勝率高,70,1794.0361832754625,1880,2091.9521590025283,211.95215900252833,251.67225172270912,1740.2564697265625,48.83193134501444,48.28831924111477,-3.4756406972168197,0,0.9798223283546224,1.1814801776979689,-7.755095570296318,999,1.0,3.0903326311063846
2022-11-30,3436.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであと少し。類似局面勝率高,70,1885.8926748046874,2100,1936.0896488379235,-163.9103511620765,24.76744803800694,1882.12841796875,50.75382503990101,49.5370349516455,1.5174914727958289,0,0.9450582170749409,0.8119787783076341,-4.485368016295836,999,1.0,0.19999999999999632
2022-08-16,6902.T,1d,BUY,WIN,抵抗線付近。過去類似局面の勝率が高い。,67,1779.1158266601562,1880,1815.9545775243039,-64.04542247569611,38.67454701731287,1775.564697265625,30.23917088545421,30.17490935003617,3.0110363748093727,0,0.5334162364702899,0.868291933218771,-0.67652686241715,999,1.0,0.1999999999999997
2024-06-27,5713.T,1d,BUY,LOSS,抵抗線付近、ADX上昇。過去類似局面の勝率が高い,75,4650,5150,5126.6330378463335,-23.366962153666464,93.73022813685401,4777.3076171875,24.152300624595316,23.018374555858347,0.7879975107895953,0,0.6645410079628733,0.6980112066984118,-1.7370761048270467,999,1.0,-2.6648402696422684
2025-08-04,5713.T,1d,BUY,WIN,ADX高水準維持。+DI優位。類似局面勝率高。抵抗線まで近い。,70,3671.989023383676,3750,5550.0,1800.0,612.898284356352,3399.05322265625,47.764603453978296,52.043668636179994,-1.8977273857563315,0,1.1725847652394072,1.0172803176109895,-5.328208982080188,999,1.0,8.029759549164558
2024-06-27,4901.T,1d,BUY,WIN,抵抗線付近。類似局面で勝率高し,70,3806.4390417653276,3850,3884.4248320432416,34.42483204324162,115.85267025935985,3632.84521484375,21.470263184712007,23.32501151518282,2.4141216525485287,0,0.9870473406334643,0.666931526943554,-1.449279219810418,999,1.0,4.778453709293087
2023-12-21,6146.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近い。類似局面勝率も高い。,75,33359.85572780093,36000,54614.85421573414,18614.854215734144,638.4982625127202,32543.19140625,30.027016584885995,31.66224445299203,4.410694656004188,0,0.6991556091676719,1.2083863851953662,-5.20295893185824,999,1.0,2.5094782848927646
2023-05-22,9434.T,1d,BUY,LOSS,抵抗線140円に近い。ブレイクアウトの可能性あり。,70,134.02755995847187,147,145.84848022460938,-1.151519775390625,89.3494898859247,136.18812561035156,37.9403800551701,38.181661780138015,-0.7193071391913053,0,0.9197961379624486,1.002382181779318,-2.5402061854111446,999,1.0,-1.5864567062632884
2024-10-04,3436.T,1d,BUY,WIN,抵抗線突破＋ADX上昇。類似局面勝率高。,75,1623.6547683105468,1750,1658.8660304284938,-91.13396957150621,29.673014309029472,1620.4139404296875,34.02949981554427,31.039137879369605,7.245867564059494,0,0.7432373993696658,0.8177874971922541,0.4891484582278642,999,1.0,0.19999999999999796
2023-06-23,9101.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まであとわずか。類似局面勝率高。,75,2819.051075808018,2950,3951.114854437846,1001.1148544378461,503.05279594264636,2701.616943359375,37.57413507088567,38.6766299761224,0.5111465029361995,0,0.7007492672746113,0.8062317821884815,-2.7511187106629764,999,1.0,4.346809148399014
