Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2023-01-04,100000,100000,0,0,
2023-01-05,100000,100000,0,0,
2023-01-06,100000,100000,0,0,
2023-01-10,100000,100000,0,0,
2023-01-11,100000,100000,0,0,
2023-01-12,100000,100000,0,0,
2023-01-13,100000,100000,0,0,
2023-01-16,100000,100000,0,0,
2023-01-17,100000,100000,0,0,
2023-01-18,100000,993,99006,1,5411.T
2023-01-19,99509,993,98516,1,5411.T
2023-01-20,101655,993,100661,1,5411.T
2023-01-23,103249,993,102255,1,5411.T
2023-01-24,102942,993,101949,1,5411.T
2023-01-25,106007,993,105014,1,5411.T
2023-01-26,106743,993,105749,1,5411.T
2023-01-27,107540,993,106546,1,5411.T
2023-01-30,106253,993,105259,1,5411.T
2023-01-31,105639,993,104646,1,5411.T
2023-02-01,106620,993,105627,1,5411.T
2023-02-02,105456,993,104462,1,5411.T
2023-02-03,103476,485,102991,1,2222.T
2023-02-06,105392,485,104907,1,2222.T
2023-02-07,104315,485,103829,1,2222.T
2023-02-08,104195,485,103709,1,2222.T
2023-02-09,104434,485,103949,1,2222.T
2023-02-10,102518,485,102033,1,2222.T
2023-02-13,101919,485,101434,1,2222.T
2023-02-14,101560,485,101075,1,2222.T
2023-02-15,102997,485,102512,1,2222.T
2023-02-16,106710,485,106224,1,2222.T
2023-02-17,103596,485,103111,1,2222.T
2023-02-20,103836,485,103350,1,2222.T
2023-02-21,103716,485,103230,1,2222.T
2023-02-22,104913,485,104428,1,2222.T
2023-02-24,103716,485,103230,1,2222.T
2023-02-27,104434,485,103949,1,2222.T
2023-02-28,105392,485,104907,1,2222.T
2023-03-01,105392,485,104907,1,2222.T
2023-03-02,108027,485,107542,1,2222.T
2023-03-03,108985,485,108500,1,2222.T
2023-03-06,108386,485,107901,1,2222.T
2023-03-07,108267,485,107781,1,2222.T
2023-03-08,110183,485,109697,1,2222.T
2023-03-09,111021,485,110536,1,2222.T
2023-03-10,108985,485,108500,1,2222.T
2023-03-13,107788,485,107302,1,2222.T
2023-03-14,105153,485,104667,1,2222.T
2023-03-15,103476,485,102991,1,2222.T
2023-03-16,102771,102771,0,0,
2023-03-17,102771,102771,0,0,
2023-03-20,102771,102771,0,0,
2023-03-22,102771,454,102317,1,2768.T
2023-03-23,103564,454,103110,1,2768.T
2023-03-24,103406,454,102952,1,2768.T
2023-03-27,105708,454,105253,1,2768.T
2023-03-28,106859,454,106404,1,2768.T
2023-03-29,107930,454,107476,1,2768.T
2023-03-30,109679,454,109225,1,2768.T
2023-03-31,112810,454,112356,1,2768.T
2023-04-03,115981,765,115215,1,1605.T
2023-04-04,117466,765,116701,1,1605.T
2023-04-05,115278,765,114512,1,1605.T
2023-04-06,113011,765,112245,1,1605.T
2023-04-07,112073,765,111307,1,1605.T
2023-04-10,113714,765,112949,1,1605.T
2023-04-11,115356,765,114590,1,1605.T
2023-04-12,117388,765,116622,1,1605.T
2023-04-13,117779,765,117013,1,1605.T
2023-04-14,119108,765,118342,1,1605.T
2023-04-17,118248,765,117482,1,1605.T
2023-04-18,115747,765,114981,1,1605.T
2023-04-19,116841,765,116075,1,1605.T
2023-04-20,115747,765,114981,1,1605.T
2023-04-21,113949,765,113183,1,1605.T
2023-04-24,113558,765,112792,1,1605.T
2023-04-25,113871,765,113105,1,1605.T
2023-04-26,114027,765,113261,1,1605.T
2023-04-27,114262,765,113496,1,1605.T
2023-04-28,115903,765,115137,1,1605.T
2023-05-01,116528,765,115763,1,1605.T
2023-05-02,116763,765,115997,1,1605.T
2023-05-08,114418,765,113652,1,1605.T
2023-05-09,115590,765,114825,1,1605.T
2023-05-10,114731,765,113965,1,1605.T
2023-05-11,116138,765,115372,1,1605.T
2023-05-12,114887,765,114121,1,1605.T
2023-05-15,115200,765,114434,1,1605.T
2023-05-16,116607,765,115841,1,1605.T
2023-05-17,116059,765,115294,1,1605.T
2023-05-18,117466,765,116701,1,1605.T
2023-05-19,118014,765,117248,1,1605.T
2023-05-22,118092,765,117326,1,1605.T
2023-05-23,118639,765,117873,1,1605.T
2023-05-24,122156,765,121390,1,1605.T
2023-05-25,122782,765,122016,1,1605.T
2023-05-26,118873,765,118108,1,1605.T
2023-05-29,120906,765,120140,1,1605.T
2023-05-30,120124,765,119358,1,1605.T
2023-05-31,116450,765,115684,1,1605.T
2023-06-01,116919,765,116153,1,1605.T
2023-06-02,119186,765,118420,1,1605.T
2023-06-05,122508,765,121742,1,1605.T
2023-06-06,125791,765,125025,1,1605.T
2023-06-07,124345,765,123579,1,1605.T
2023-06-08,124814,765,124048,1,1605.T
2023-06-09,124775,765,124009,1,1605.T
2023-06-12,124110,765,123345,1,1605.T
2023-06-13,123876,765,123110,1,1605.T
2023-06-14,125830,765,125064,1,1605.T
2023-06-15,125596,765,124830,1,1605.T
2023-06-16,128722,765,127956,1,1605.T
2023-06-19,126729,765,125963,1,1605.T
2023-06-20,125674,765,124908,1,1605.T
2023-06-21,126143,765,125377,1,1605.T
2023-06-22,127941,765,127175,1,1605.T
2023-06-23,125557,765,124791,1,1605.T
2023-06-26,126299,765,125533,1,1605.T
2023-06-27,126885,765,126119,1,1605.T
2023-06-28,127472,765,126706,1,1605.T
2023-06-29,129071,765,128306,1,1605.T
2023-06-30,128591,765,127826,1,1605.T
2023-07-03,129831,765,129065,1,1605.T
2023-07-04,129431,765,128666,1,1605.T
2023-07-05,130031,765,129265,1,1605.T
2023-07-06,130471,765,129705,1,1605.T
2023-07-07,128911,765,128146,1,1605.T
2023-07-10,130071,765,129305,1,1605.T
2023-07-11,130831,765,130065,1,1605.T
2023-07-12,133317,1425,131891,1,1605.T
2023-07-13,134582,1425,133157,1,1605.T
2023-07-14,134306,1425,132880,1,1605.T
2023-07-18,133436,1425,132010,1,1605.T
2023-07-19,136164,1425,134738,1,1605.T
2023-07-20,137903,1425,136478,1,1605.T
2023-07-21,141145,1425,139719,1,1605.T
2023-07-24,143212,1515,141696,1,2222.T
2023-07-25,141061,1515,139545,1,2222.T
2023-07-26,140808,1515,139292,1,2222.T
2023-07-27,141188,1515,139672,1,2222.T
2023-07-28,141567,1515,140051,1,2222.T
2023-07-31,138278,1515,136762,1,2222.T
2023-08-01,139416,1515,137901,1,2222.T
2023-08-02,133547,3443,130104,1,4385.T
2023-08-03,128723,3443,125280,1,4385.T
2023-08-04,134807,3443,131364,1,4385.T
2023-08-07,134519,3443,131076,1,4385.T
2023-08-08,130955,3443,127512,1,4385.T
2023-08-09,130955,3443,127512,1,4385.T
2023-08-10,131999,3443,128556,1,4385.T
2023-08-14,126182,31632,94550,2,"2222.T, 6315.T"
2023-08-15,126377,2289,124088,3,"2222.T, 6315.T, 6301.T"
2023-08-16,127070,2289,124781,3,"2222.T, 6315.T, 6301.T"
2023-08-17,126089,2289,123799,3,"2222.T, 6315.T, 6301.T"
2023-08-18,124996,2289,122707,3,"2222.T, 6315.T, 6301.T"
2023-08-21,126417,2289,124128,3,"2222.T, 6315.T, 6301.T"
2023-08-22,126997,2289,124708,3,"2222.T, 6315.T, 6301.T"
2023-08-23,127781,499,127281,3,"6315.T, 6301.T, 5401.T"
2023-08-24,131499,499,131000,3,"6315.T, 6301.T, 5401.T"
2023-08-25,128907,499,128408,3,"6315.T, 6301.T, 5401.T"
2023-08-28,132052,499,131553,3,"6315.T, 6301.T, 5401.T"
2023-08-29,133591,499,133092,3,"6315.T, 6301.T, 5401.T"
2023-08-30,134501,499,134002,3,"6315.T, 6301.T, 5401.T"
2023-08-31,136569,8,136561,3,"6301.T, 5401.T, 1605.T"
2023-09-01,139737,8,139728,3,"6301.T, 5401.T, 1605.T"
2023-09-04,143182,8,143173,3,"6301.T, 5401.T, 1605.T"
2023-09-05,143867,8,143859,3,"6301.T, 5401.T, 1605.T"
2023-09-06,145799,2367,143432,3,"6301.T, 5401.T, 4063.T"
2023-09-07,143939,2367,141571,3,"6301.T, 5401.T, 4063.T"
