Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2020-01-06,100000,7917,92082,2,"1605.T, 2222.T"
2020-01-07,101824,7917,93907,2,"1605.T, 2222.T"
2020-01-08,101867,7917,93950,2,"1605.T, 2222.T"
2020-01-09,102479,800,101678,2,"2222.T, 1605.T"
2020-01-10,104019,800,103219,2,"2222.T, 1605.T"
2020-01-14,103619,800,102818,2,"2222.T, 1605.T"
2020-01-15,102614,800,101814,2,"2222.T, 1605.T"
2020-01-16,102716,800,101915,2,"2222.T, 1605.T"
2020-01-17,101519,800,100718,2,"2222.T, 1605.T"
2020-01-20,102112,800,101311,2,"2222.T, 1605.T"
2020-01-21,99756,13001,86755,3,"1605.T, 2413.T, 2768.T"
2020-01-22,99309,1324,97984,3,"2413.T, 2768.T, 3436.T"
2020-01-23,97148,1324,95823,3,"2413.T, 2768.T, 3436.T"
2020-01-24,98408,1324,97083,3,"2413.T, 2768.T, 3436.T"
2020-01-27,96390,1324,95065,3,"2413.T, 2768.T, 3436.T"
2020-01-28,94461,1331,93129,3,"2413.T, 2768.T, 3436.T"
2020-01-29,95402,1331,94070,3,"2413.T, 2768.T, 3436.T"
2020-01-30,92354,12282,80071,3,"2413.T, 3436.T, 4063.T"
2020-01-31,93702,674,93027,4,"2413.T, 3436.T, 4063.T, 4568.T"
2020-02-03,91654,37088,54565,4,"2413.T, 4063.T, 4568.T, 4543.T"
2020-02-04,92241,1268,90972,5,"2413.T, 4063.T, 4568.T, 4543.T, 6503.T"
2020-02-05,93099,1268,91830,5,"2413.T, 4063.T, 4568.T, 4543.T, 6503.T"
2020-02-06,95727,1268,94458,5,"2413.T, 4063.T, 4568.T, 4543.T, 6503.T"
2020-02-07,94474,746,93728,4,"2413.T, 4568.T, 6503.T, 4063.T"
2020-02-10,93540,746,92794,4,"2413.T, 4568.T, 6503.T, 4063.T"
2020-02-12,93085,746,92339,4,"2413.T, 4568.T, 6503.T, 4063.T"
2020-02-13,93165,746,92419,4,"2413.T, 4568.T, 6503.T, 4063.T"
2020-02-14,92788,909,91878,3,"2413.T, 4063.T, 3436.T"
2020-02-17,92141,909,91231,3,"2413.T, 4063.T, 3436.T"
2020-02-18,87556,818,86738,2,"4063.T, 6702.T"
2020-02-19,89520,818,88702,2,"4063.T, 6702.T"
2020-02-20,89686,818,88867,2,"4063.T, 6702.T"
2020-02-21,89021,818,88202,2,"4063.T, 6702.T"
2020-02-25,85582,8246,77335,2,"3436.T, 4063.T"
2020-02-26,84004,8246,75758,2,"3436.T, 4063.T"
2020-02-27,79954,45726,34228,1,4063.T
2020-02-28,79330,79330,0,0,
2020-03-02,79330,79330,0,0,
2020-03-03,79330,79330,0,0,
2020-03-04,79330,79330,0,0,
2020-03-05,79330,79330,0,0,
2020-03-06,79330,79330,0,0,
2020-03-09,79330,79330,0,0,
2020-03-10,79330,79330,0,0,
2020-03-11,79330,79330,0,0,
2020-03-12,79330,79330,0,0,
2020-03-13,79330,79330,0,0,
2020-03-16,79330,79330,0,0,
2020-03-17,79330,79330,0,0,
2020-03-18,79330,79330,0,0,
2020-03-19,79330,79330,0,0,
2020-03-23,79330,79330,0,0,
2020-03-24,79330,79330,0,0,
2020-03-25,79330,79330,0,0,
2020-03-26,79330,79330,0,0,
2020-03-27,79330,79330,0,0,
2020-03-30,79330,79330,0,0,
2020-03-31,79330,79330,0,0,
2020-04-01,79330,79330,0,0,
2020-04-02,79330,79330,0,0,
2020-04-03,79330,79330,0,0,
2020-04-06,79330,79330,0,0,
2020-04-07,79330,1046,78284,1,7974.T
2020-04-08,80055,1046,79009,1,7974.T
2020-04-09,80309,1046,79262,1,7974.T
2020-04-10,81469,1046,80422,1,7974.T
2020-04-13,81360,1046,80314,1,7974.T
2020-04-14,83481,1046,82434,1,7974.T
2020-04-15,85746,1046,84700,1,7974.T
2020-04-16,86236,1046,85189,1,7974.T
2020-04-17,85928,1046,84881,1,7974.T
2020-04-20,84296,1046,83250,1,7974.T
2020-04-21,84478,1046,83431,1,7974.T
2020-04-22,86199,1046,85153,1,7974.T
2020-04-23,85619,1046,84573,1,7974.T
2020-04-24,86054,1046,85008,1,7974.T
2020-04-27,85946,1046,84899,1,7974.T
2020-04-28,84822,1046,83776,1,7974.T
2020-04-30,81976,1046,80930,1,7974.T
2020-05-01,81976,1046,80930,1,7974.T
2020-05-07,84604,1046,83558,1,7974.T
2020-05-08,80709,1294,79414,1,3436.T
2020-05-11,85323,1294,84028,1,3436.T
2020-05-12,88091,1294,86796,1,3436.T
2020-05-13,88091,1294,86796,1,3436.T
2020-05-14,85477,1294,84182,1,3436.T
2020-05-15,85836,1294,84541,1,3436.T
2020-05-18,82108,253,81854,1,4543.T
2020-05-19,84842,253,84589,1,4543.T
2020-05-20,85520,253,85267,1,4543.T
2020-05-21,86111,253,85857,1,4543.T
2020-05-22,85061,253,84807,1,4543.T
2020-05-25,85017,253,84764,1,4543.T
2020-05-26,87489,253,87236,1,4543.T
2020-05-27,89326,253,89073,1,4543.T
2020-05-28,90945,253,90692,1,4543.T
2020-05-29,91436,1435,90000,1,4063.T
2020-06-01,91293,1435,89857,1,4063.T
2020-06-02,91507,1435,90071,1,4063.T
2020-06-03,91935,1435,90499,1,4063.T
2020-06-04,91507,1435,90071,1,4063.T
2020-06-05,90829,1435,89394,1,4063.T
2020-06-08,92363,1435,90927,1,4063.T
2020-06-09,90508,1435,89073,1,4063.T
