Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2020-01-06,100000,7917,92082,2,"1605.T, 2222.T"
2020-01-07,101824,7917,93907,2,"1605.T, 2222.T"
2020-01-08,101867,7917,93950,2,"1605.T, 2222.T"
2020-01-09,102479,800,101678,2,"2222.T, 1605.T"
2020-01-10,104019,800,103219,2,"2222.T, 1605.T"
2020-01-14,103619,800,102818,2,"2222.T, 1605.T"
2020-01-15,102614,800,101814,2,"2222.T, 1605.T"
2020-01-16,102716,800,101915,2,"2222.T, 1605.T"
2020-01-17,101519,800,100718,2,"2222.T, 1605.T"
2020-01-20,102112,800,101311,2,"2222.T, 1605.T"
2020-01-21,99756,103,99652,2,"1605.T, 2768.T"
2020-01-22,98981,165,98816,2,"2768.T, 3436.T"
2020-01-23,97190,165,97025,2,"2768.T, 3436.T"
2020-01-24,98251,165,98086,2,"2768.T, 3436.T"
2020-01-27,96603,165,96438,2,"2768.T, 3436.T"
2020-01-28,94845,1258,93586,2,"2768.T, 2222.T"
2020-01-29,94344,1258,93085,2,"2768.T, 2222.T"
2020-01-30,91033,91033,0,0,
2020-01-31,91033,1274,89758,1,4063.T
2020-02-03,91244,1274,89970,1,4063.T
2020-02-04,91986,1274,90711,1,4063.T
2020-02-05,93715,1274,92441,1,4063.T
2020-02-06,96362,1274,95088,1,4063.T
2020-02-07,97598,1274,96323,1,4063.T
2020-02-10,96433,1274,95159,1,4063.T
2020-02-12,95268,1274,93994,1,4063.T
2020-02-13,96327,1274,95053,1,4063.T
2020-02-14,97033,1274,95759,1,4063.T
2020-02-17,97492,1274,96218,1,4063.T
2020-02-18,95621,1274,94347,1,4063.T
2020-02-19,96962,1274,95688,1,4063.T
2020-02-20,98304,1274,97029,1,4063.T
2020-02-21,98374,1274,97100,1,4063.T
2020-02-25,94862,1979,92883,1,4063.T
2020-02-26,94036,1979,92057,1,4063.T
2020-02-27,90973,1979,88994,1,4063.T
2020-02-28,89350,89350,0,0,
2020-03-02,89350,89350,0,0,
2020-03-03,89350,89350,0,0,
2020-03-04,89350,89350,0,0,
2020-03-05,89350,89350,0,0,
2020-03-06,89350,89350,0,0,
2020-03-09,89350,89350,0,0,
2020-03-10,89350,89350,0,0,
2020-03-11,89350,89350,0,0,
2020-03-12,89350,89350,0,0,
2020-03-13,89350,89350,0,0,
2020-03-16,89350,89350,0,0,
2020-03-17,89350,89350,0,0,
2020-03-18,89350,89350,0,0,
2020-03-19,89350,89350,0,0,
2020-03-23,89350,89350,0,0,
2020-03-24,89350,89350,0,0,
2020-03-25,89350,89350,0,0,
2020-03-26,89350,89350,0,0,
2020-03-27,89350,89350,0,0,
2020-03-30,89350,89350,0,0,
2020-03-31,89350,89350,0,0,
2020-04-01,89350,89350,0,0,
2020-04-02,89350,89350,0,0,
2020-04-03,89350,89350,0,0,
2020-04-06,89350,89350,0,0,
2020-04-07,89350,160,89189,1,7532.T
2020-04-08,88506,160,88345,1,7532.T
2020-04-09,88994,160,88834,1,7532.T
2020-04-10,89039,160,88878,1,7532.T
2020-04-13,83975,160,83815,1,7532.T
2020-04-14,85796,160,85636,1,7532.T
2020-04-15,89750,160,89589,1,7532.T
2020-04-16,92370,160,92209,1,7532.T
2020-04-17,95835,160,95674,1,7532.T
2020-04-20,93347,160,93187,1,7532.T
2020-04-21,92948,160,92787,1,7532.T
2020-04-22,93392,160,93231,1,7532.T
2020-04-23,93214,160,93053,1,7532.T
2020-04-24,92281,160,92121,1,7532.T
2020-04-27,92059,160,91899,1,7532.T
2020-04-28,93614,160,93453,1,7532.T
2020-04-30,92637,160,92476,1,7532.T
2020-05-01,93791,160,93631,1,7532.T
2020-05-07,92548,160,92387,1,7532.T
2020-05-08,93436,160,93275,1,7532.T
2020-05-11,90505,160,90344,1,7532.T
2020-05-12,89128,160,88967,1,7532.T
2020-05-13,90060,160,89900,1,7532.T
2020-05-14,89616,160,89456,1,7532.T
2020-05-15,89883,160,89722,1,7532.T
2020-05-18,90371,160,90211,1,7532.T
2020-05-19,91082,160,90921,1,7532.T
2020-05-20,90949,160,90788,1,7532.T
2020-05-21,92326,160,92165,1,7532.T
2020-05-22,93525,160,93364,1,7532.T
2020-05-25,97078,160,96918,1,7532.T
2020-05-26,98100,160,97939,1,7532.T
2020-05-27,94458,160,94297,1,7532.T
2020-05-28,96856,160,96696,1,7532.T
2020-05-29,96590,160,96429,1,7532.T
2020-06-01,96457,160,96296,1,7532.T
2020-06-02,99210,160,99050,1,7532.T
2020-06-03,98366,160,98206,1,7532.T
2020-06-04,97300,160,97140,1,7532.T
2020-06-05,95879,160,95718,1,7532.T
2020-06-08,94102,160,93942,1,7532.T
2020-06-09,97611,160,97451,1,7532.T
2020-06-10,98233,160,98072,1,7532.T
2020-06-11,101254,160,101093,1,7532.T
2020-06-12,102231,160,102070,1,7532.T
2020-06-15,100809,160,100649,1,7532.T
2020-06-16,102186,160,102026,1,7532.T
2020-06-17,102941,160,102781,1,7532.T
2020-06-18,102408,160,102248,1,7532.T
2020-06-19,103341,160,103180,1,7532.T
2020-06-22,104318,160,104158,1,7532.T
2020-06-23,105296,160,105135,1,7532.T
2020-06-24,104585,160,104424,1,7532.T
2020-06-25,106317,160,106156,1,7532.T
2020-06-26,107161,160,107000,1,7532.T
2020-06-29,107116,160,106956,1,7532.T
2020-06-30,105911,160,105750,1,7532.T
2020-07-01,105509,160,105349,1,7532.T
