Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2015-01-05,100000,224,99775,1,2768.T
2015-01-06,97030,224,96805,1,2768.T
2015-01-07,97030,224,96805,1,2768.T
2015-01-08,96436,224,96211,1,2768.T
2015-01-09,96436,224,96211,1,2768.T
2015-01-13,94803,234,94568,1,3092.T
2015-01-14,91655,234,91421,1,3092.T
2015-01-15,90375,234,90140,1,3092.T
2015-01-16,87993,1086,86906,1,3436.T
2015-01-19,88613,1086,87526,1,3436.T
2015-01-20,89904,1086,88817,1,3436.T
2015-01-21,91504,1086,90418,1,3436.T
2015-01-22,94551,1086,93464,1,3436.T
2015-01-23,95636,1086,94549,1,3436.T
2015-01-26,100489,1086,99403,1,3436.T
2015-01-27,97804,1086,96718,1,3436.T
2015-01-28,95068,1086,93981,1,3436.T
2015-01-29,97030,1086,95943,1,3436.T
2015-01-30,104775,1086,103689,1,3436.T
2015-02-02,105137,1086,104050,1,3436.T
2015-02-03,105343,1086,104257,1,3436.T
2015-02-04,109144,1323,107820,3,"1605.T, 2222.T, 3092.T"
2015-02-05,107307,1323,105984,3,"1605.T, 2222.T, 3092.T"
2015-02-06,107638,1323,106315,3,"1605.T, 2222.T, 3092.T"
2015-02-09,107755,1323,106431,3,"1605.T, 2222.T, 3092.T"
2015-02-10,109760,1323,108436,3,"1605.T, 2222.T, 3092.T"
2015-02-12,110317,1323,108994,3,"1605.T, 2222.T, 3092.T"
2015-02-13,109878,1323,108555,3,"1605.T, 2222.T, 3092.T"
2015-02-16,111772,1323,110449,3,"1605.T, 2222.T, 3092.T"
2015-02-17,111092,1323,109769,3,"1605.T, 2222.T, 3092.T"
2015-02-18,111134,1323,109811,3,"1605.T, 2222.T, 3092.T"
2015-02-19,111777,1323,110453,3,"1605.T, 2222.T, 3092.T"
2015-02-20,112336,1323,111013,3,"1605.T, 2222.T, 3092.T"
2015-02-23,110574,1323,109251,3,"1605.T, 2222.T, 3092.T"
2015-02-24,109134,1323,107811,3,"1605.T, 2222.T, 3092.T"
2015-02-25,110694,1323,109370,3,"1605.T, 2222.T, 3092.T"
2015-02-26,112594,1323,111271,3,"1605.T, 2222.T, 3092.T"
2015-02-27,112028,1323,110704,3,"1605.T, 2222.T, 3092.T"
2015-03-02,112307,1323,110984,3,"1605.T, 2222.T, 3092.T"
2015-03-03,112210,8509,103700,3,"1605.T, 2222.T, 4063.T"
2015-03-04,112432,8509,103922,3,"1605.T, 2222.T, 4063.T"
2015-03-05,113872,8509,105362,3,"1605.T, 2222.T, 4063.T"
2015-03-06,113930,8509,105420,3,"1605.T, 2222.T, 4063.T"
2015-03-09,113996,8509,105486,3,"1605.T, 2222.T, 4063.T"
2015-03-10,111782,584,111198,3,"1605.T, 2222.T, 4543.T"
2015-03-11,111356,18413,92942,4,"2222.T, 4543.T, 3436.T, 4063.T"
2015-03-12,111845,2424,109421,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-13,112166,2424,109742,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-16,112384,2424,109960,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-17,113178,2424,110754,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-18,113489,2424,111065,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-19,112619,2424,110195,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-20,112394,2424,109970,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-23,113200,2424,110776,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-24,112525,2424,110100,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-25,113078,2424,110654,5,"2222.T, 4543.T, 3436.T, 4063.T, 6146.T"
2015-03-26,111080,237,110842,5,"2222.T, 3436.T, 4063.T, 6146.T, 3092.T"
2015-03-27,108487,355,108131,4,"2222.T, 4063.T, 3092.T, 4543.T"
2015-03-30,108753,162,108591,4,"2222.T, 3092.T, 4543.T, 4568.T"
2015-03-31,107962,162,107800,4,"2222.T, 3092.T, 4543.T, 4568.T"
2015-04-01,105696,5869,99826,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-02,107066,5869,101196,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-03,107896,5869,102026,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-06,107777,5869,101907,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-07,109621,5869,103751,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-08,110412,5869,104542,4,"2222.T, 3092.T, 4543.T, 6367.T"
2015-04-09,112762,5869,106892,4,"2222.T, 3092.T, 4543.T, 6367.T"
