Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-08-03,9107.T,1d,BUY,WIN,抵抗線突破、トレンドフォロー開始,70,1451.6792791107512,1550,1348.943603515625,27.310460031069756,28.027413187644886,13.008956453020293,0,2.2579025729687503,0.8864727178637448,1.9291133083697967,999,1.0,7.61600969287195
2023-12-21,9107.T,1d,BUY,WIN,抵抗線突破。出来高急増でトレンド発生の可能性。,75,1930.118693847656,2100,1920.51611328125,24.922471707856626,27.86132676962199,21.34604801922375,0,2.9107465549282794,1.5896733380742551,1.8450121791994143,999,1.0,0.4999999999999872
2024-05-02,8001.T,1d,BUY,LOSS,抵抗線突破＋トレンド強＋出来高増,75,6803.603931239402,7500,7056.337890625,25.327547832946493,25.912002649221026,8.515453735132116,0,1.3416311769316955,1.2402314132315893,2.046213881740444,999,1.0,-3.581658975279206
2024-03-01,8306.T,1d,BUY,WIN,抵抗線突破の可能性大。トレンドフォロー。,70,1482.0686663818358,1650,1474.6951904296875,24.949862329387624,24.14998581410334,9.233949923821339,0,1.2745354214264677,1.3322155961360684,1.1920263680525174,999,1.0,0.4999999999999895
2023-02-24,9101.T,1d,BUY,WIN,抵抗線突破+出来高増。トレンドフォロー。,70,3043.5328234863277,3300,3028.390869140625,23.560631819554846,24.798664771551465,11.254837539845553,0,1.9200584316589788,1.7264005236103945,4.112360413543378,999,1.0,0.49999999999998734
2023-12-19,6254.T,1d,BUY,WIN,抵抗線突破。ADX上昇トレンド継続。出来高増加。,75,3360.1127383354233,3300,3055.174560546875,29.09654123114418,28.688482633294846,16.441839598530848,0,1.304488468465318,0.8043974675891463,1.6666624514450132,999,1.0,9.981039438020343
2025-06-25,6920.T,1d,BUY,WIN,抵抗線突破＋トレンド強。類似局面勝率高。,85,19908.48946303501,20000,18585.513671875,23.428609876903636,24.12737773011062,23.304114783499898,0,2.2366873948689903,2.31111388814246,2.3971663014819518,999,1.0,7.1183170641231
2023-06-13,7203.T,1d,BUY,WIN,抵抗線ブレイク&過去類似局面勝率高,75,2089.501939307519,2200,2025.322265625,22.96848441806089,24.254165505870997,10.271728892961685,0,2.146505262175165,1.658764967235602,4.570602552437624,999,1.0,3.168862297710119
2022-11-09,5401.T,1d,BUY,LOSS,抵抗線突破期待。ADX強く類似局面勝率高。,85,345,375,352.7149353027344,49.112151335277254,46.0543805395093,4.296945394042173,0,0.8466590906016207,1.49903531624537,-0.7509877596047156,999,1.0,-2.1873004317530995
2023-01-31,8001.T,1d,BUY,LOSS,トレンド強。抵抗線突破期待、過去類似局面勝率高,75,3761.6028342680515,4270,3852.753662109375,28.375904354477424,26.624251583720167,1.6772093874459548,0,1.2004918768225077,0.9539814906934513,-5.2333354292551855,999,1.0,-2.3658618182045554
2023-07-03,7013.T,1d,BUY,LOSS,抵抗線突破、ADXも高水準で上昇トレンド示唆,75,520,580,553.4114379882812,27.06587132970626,28.942182429401267,8.490893651132803,0,1.4147208995467844,0.3940175478284938,0.9965278225642157,999,1.0,-6.037359493279709
2022-05-10,8306.T,1d,BUY,LOSS,ADX↑、+DI優位。抵抗線まで余裕あり、上昇トレンド期待,70,630,780,664.359619140625,39.95642995286301,37.980454309666605,-0.8238656378639408,0,0.9267280563291819,1.0493730766996803,-7.748053234035482,999,1.0,-5.17184039347101
2025-09-04,9104.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで7%。類似局面勝率58%,75,4655.691645659393,5038,4686.55126953125,28.75237013577334,23.65247298981752,-1.6476521152974377,0,1.0362105548380893,0.9641770909300599,-6.977195824241054,999,1.0,-0.6584719145715001
2023-09-11,6723.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの上昇余地あり。,75,2283.62302734375,2828,2272.26171875,65.46642401241664,60.573790204231784,-4.5239955353524985,0,1.293100339524622,1.0926147672227526,-19.65856228230087,999,1.0,0.4999999999999992
2021-08-20,6146.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで余裕あり。",75,11160.658067693164,10990,9573.9033203125,28.435190204409057,26.99107162970031,-2.966233884450764,0,0.8273911249926337,0.9553969486176848,-12.88951643773938,999,1.0,16.573749434194948
2024-12-20,9107.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで余裕あり,75,2053.5463523865087,2350,2003.48974609375,26.789857756940876,25.39841072845183,0.6669761543933728,0,1.7752391857097582,0.717472815350343,-8.708837879063053,999,1.0,2.498470800280123
2024-10-07,8306.T,1d,BUY,WIN,ADX上昇&出来高増加。抵抗線までの上昇余地あり,70,1497.0197131677626,1729,1481.6138916015625,25.029486057405087,23.923419198286467,5.1840636293813525,0,1.2297191563786258,0.7417325669149553,-14.317538133922925,999,1.0,1.039800021687636
2024-05-31,5253.T,1d,BUY,WIN,"ADX上昇, +DI優位。抵抗線まで距離あり、上昇余地。",70,1734.6299999999999,2560,1726.0,47.24139911351511,46.56633139856785,0.044051842062553526,0,1.9424480795012133,1.209009387180101,-32.657042528287164,999,1.0,0.49999999999999317
2024-07-12,9166.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー、類似局面の勝率も高い,75,1074.3449999999998,1250,1069.0,30.387687624126944,32.134307718386516,20.829188895921867,0,1.7238261609520809,1.2555608181737894,1.4712861888941622,999,1.0,0.4999999999999813
2023-09-19,5401.T,1d,BUY,LOSS,抵抗線突破。トレンドフォロー開始。,75,597.6586890074525,680,619.1949462890625,31.013060516967123,28.47414840399797,8.193890177742658,0,1.3900831376012384,0.9461159672285041,1.3513569937402659,999,1.0,-3.4781061135399036
2023-06-14,9101.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,65,2965.6215473242787,3100,2680.288330078125,28.720119059355373,27.394317643239855,-0.5860727418161016,0,0.9308954909813498,0.8047336003659287,-13.828574299984133,999,1.0,10.645616519840491
2024-06-05,9984.T,1d,BUY,WIN,抵抗線突破。トレンドフォロー強化。,70,9406.784296875,9800,9359.984375,36.05410843361075,33.92921205809789,11.801072033889781,0,1.5897967399782411,1.1439681930524332,0.6068419160875143,999,1.0,0.49999999999999145
2025-06-12,8035.T,1d,BUY,LOSS,抵抗線突破、ADX上昇、類似局面勝率高,70,24000,26000,24751.365234375,20.990782687433704,20.29019625137462,6.801094432391186,0,1.118306778793283,1.2343916888725268,0.482315469474392,999,1.0,-3.035651679251594
2024-01-12,9983.T,1d,BUY,WIN,抵抗線突破&強いトレンド。類似局面勝率高,75,38374.31542968749,41000,38183.3984375,60.329375613589264,62.00439138533403,8.824442500495365,0,3.231217705187165,1.590784609524843,2.66279190574116,999,1.0,0.4999999999999809
2021-12-01,7011.T,1d,BUY,WIN,強いトレンド発生中。抵抗線まで約18%上昇余地あり,70,240.58872828307926,280,238.8296356201172,54.06137890092581,51.860496809947016,-9.67775948209888,0,1.3086477150011624,1.5603313225794608,-17.708349004893385,999,1.0,0.736547061420841
2022-08-08,6920.T,1d,BUY,LOSS,抵抗線をブレイク。トレンドフォロー開始。ADXも上昇。,75,19519.486057602528,22000,20840.40234375,24.887986177156115,22.43537598438274,19.565455604753467,0,1.4468647073362801,1.1248845690643954,7.374182134229939,999,1.0,-6.338247526893899
2023-10-20,1605.T,1d,BUY,LOSS,"ADX, DI, VF好調。抵抗線まで-5.8%。過去類似局面勝率60%。",75,1950,2300,2050.35205078125,63.89395185200775,61.96356022259588,2.4373707692468605,0,1.095939019582074,0.8937456455603346,-5.8475765554975165,999,1.0,-4.894381466978446
2024-05-23,6146.T,1d,BUY,WIN,抵抗線突破。+DI優位。出来高増加。類似局面勝率高。,70,61665.049101562494,68000,61358.2578125,20.79905825765028,21.24614159200997,20.694470617928285,0,1.7449747543547411,1.451094648717523,7.215427310395284,999,1.0,0.49999999999999
2023-11-09,2768.T,1d,BUY,WIN,ADX↑トレンド強。抵抗線まで余裕あり、ブレイク期待。,75,3067.376060157228,3183,2831.565673828125,71.02221975569465,67.33152298242177,-1.504666779830366,0,0.8998990928497903,0.6806454670959963,-11.032098548407152,999,1.0,8.327915135738314
2018-01-15,9432.T,1d,BUY,WIN,"ADX上昇, +DI優位,出来高増加。抵抗線まで余裕あり。",75,79.97850456011949,95,78.8183822631836,38.95225362905253,42.810646968338595,-4.14191026835915,0,2.320124712464033,0.5136979621543741,-12.59949090757948,999,1.0,1.4718930579697953
2018-06-26,9697.T,1d,BUY,WIN,ADX強く、+DI優位。出来高も増加。抵抗線までの距離も十分。,75,619.6193366615518,750,584.1283569335938,48.259498487932504,47.96778880314549,-1.301121301371444,0,1.2042380554154082,1.8714772654291307,-10.724256521098981,999,1.0,6.075887141358689
2021-06-22,7269.T,1d,BUY,WIN,ADX強く、+DI優位。抵抗線まで余裕あり、ブレイク期待。,75,1068.0837469482422,1188,1062.7698974609375,36.672242187855936,30.842061938096922,-0.9457025922723239,0,1.748508183089662,1.1144159890050818,-10.550531363028886,999,1.0,0.49999999999999656
2021-05-07,3382.T,1d,BUY,LOSS,抵抗線突破＋ADX上昇。トレンドフォロー。,70,1420,1550,1483.4603271484375,49.832593231797595,48.12139725952647,7.265525305291409,0,0.966791132958359,1.6467698360080028,1.440495510045588,999,1.0,-4.277858058423665
