Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2021-03-04,100000,100000,0,0,
2021-03-05,100000,100000,0,0,
2021-03-08,100000,100000,0,0,
2021-03-09,100000,100000,0,0,
2021-03-10,100000,100000,0,0,
2021-03-11,100000,100000,0,0,
2021-03-12,100000,100000,0,0,
2021-03-15,100000,100000,0,0,
2021-03-16,100000,100000,0,0,
2021-03-17,100000,100000,0,0,
2021-03-18,100000,100000,0,0,
2021-03-19,100000,100000,0,0,
2021-03-22,100000,100000,0,0,
2021-03-23,100000,100000,0,0,
2021-03-24,100000,100000,0,0,
2021-03-25,100000,100000,0,0,
2021-03-26,100000,100000,0,0,
2021-03-29,100000,100000,0,0,
2021-03-30,100000,100000,0,0,
2021-03-31,100000,100000,0,0,
2021-04-01,100000,100000,0,0,
2021-04-02,100000,100000,0,0,
2021-04-05,100000,100000,0,0,
2021-04-06,100000,100000,0,0,
2021-04-07,100000,100000,0,0,
2021-04-08,100000,100000,0,0,
2021-04-09,100000,100000,0,0,
2021-04-12,100000,100000,0,0,
2021-04-13,100000,100000,0,0,
2021-04-14,100000,100000,0,0,
2021-04-15,100000,100000,0,0,
2021-04-16,100000,100000,0,0,
2021-04-19,100000,100000,0,0,
2021-04-20,100000,100000,0,0,
2021-04-21,100000,100000,0,0,
2021-04-22,100000,100000,0,0,
2021-04-23,100000,100000,0,0,
2021-04-26,100000,100000,0,0,
2021-04-27,100000,100000,0,0,
2021-04-28,100000,100000,0,0,
2021-04-30,100000,100000,0,0,
2021-05-06,100000,100000,0,0,
2021-05-07,100000,100000,0,0,
2021-05-10,100000,100000,0,0,
2021-05-11,100000,100000,0,0,
2021-05-12,100000,100000,0,0,
2021-05-13,100000,100000,0,0,
2021-05-14,100000,100000,0,0,
2021-05-17,100000,100000,0,0,
2021-05-18,100000,100000,0,0,
2021-05-19,100000,100000,0,0,
2021-05-20,100000,100000,0,0,
2021-05-21,100000,100000,0,0,
2021-05-24,100000,100000,0,0,
2021-05-25,100000,100000,0,0,
2021-05-26,100000,100000,0,0,
2021-05-27,100000,100000,0,0,
2021-05-28,100000,100000,0,0,
2021-05-31,100000,100000,0,0,
2021-06-01,100000,100000,0,0,
2021-06-02,100000,100000,0,0,
2021-06-03,100000,100000,0,0,
2021-06-04,100000,21521,78478,2,"6501.T:35, 7267.T:39"
2021-06-07,99712,13346,86365,3,"6501.T:35, 7267.T:39, 6503.T:5"
2021-06-08,99742,8908,90834,4,"6501.T:35, 7267.T:39, 6503.T:5, 9104.T:4"
2021-06-09,99909,8908,91000,4,"6501.T:35, 7267.T:39, 6503.T:5, 9104.T:4"
2021-06-10,99218,16808,82410,3,"6501.T:35, 7267.T:39, 9104.T:4"
2021-06-11,98442,55028,43413,2,"6501.T:35, 9104.T:4"
2021-06-14,98806,33028,65777,3,"6501.T:35, 9104.T:4, 4385.T:4"
2021-06-15,99276,33028,66247,3,"6501.T:35, 9104.T:4, 4385.T:4"
2021-06-16,100195,33028,67166,3,"6501.T:35, 9104.T:4, 4385.T:4"
2021-06-17,99343,23139,76204,4,"6501.T:35, 9104.T:4, 4385.T:4, 6954.T:2"
2021-06-18,99176,23139,76037,4,"6501.T:35, 9104.T:4, 4385.T:4, 6954.T:2"
2021-06-21,96418,53739,42679,2,"6501.T:35, 9104.T:4"
2021-06-22,99278,53739,45539,2,"6501.T:35, 9104.T:4"
2021-06-23,98768,53739,45029,2,"6501.T:35, 9104.T:4"
2021-06-24,98564,53739,44825,2,"6501.T:35, 9104.T:4"
2021-06-25,100117,58411,41705,1,6501.T:35
2021-06-28,100624,35444,65180,2,"6501.T:35, 6254.T:23"
2021-06-29,100242,35444,64798,2,"6501.T:35, 6254.T:23"
2021-06-30,98674,57294,41379,1,6501.T:35
2021-07-01,98583,57294,41288,1,6501.T:35
2021-07-02,99448,57294,42154,1,6501.T:35
2021-07-05,99942,13071,86871,3,"6501.T:35, 6981.T:8, 7003.T:41"
2021-07-06,100584,8036,92548,4,"6501.T:35, 6981.T:8, 7003.T:41, 7201.T:9"
2021-07-07,98614,7836,90778,4,"6501.T:35, 6981.T:8, 6902.T:8, 8725.T:15"
2021-07-08,98524,7836,90687,4,"6501.T:35, 6981.T:8, 6902.T:8, 8725.T:15"
2021-07-09,98769,7836,90933,4,"6501.T:35, 6981.T:8, 6902.T:8, 8725.T:15"
2021-07-12,100918,7836,93082,4,"6501.T:35, 6981.T:8, 6902.T:8, 8725.T:15"
2021-07-13,101843,7836,94007,4,"6501.T:35, 6981.T:8, 6902.T:8, 8725.T:15"
2021-07-14,100410,45981,54429,4,"6981.T:8, 6902.T:8, 8725.T:15, 6723.T:4"
2021-07-15,100070,45981,54089,4,"6981.T:8, 6902.T:8, 8725.T:15, 6723.T:4"
2021-07-16,99739,45981,53758,4,"6981.T:8, 6902.T:8, 8725.T:15, 6723.T:4"
2021-07-19,98686,63501,35185,2,"6981.T:8, 8725.T:15"
2021-07-20,98294,40134,58160,3,"6981.T:8, 8725.T:15, 7751.T:10"
2021-07-21,97843,37785,60058,3,"6981.T:8, 8725.T:15, 7751.T:11"
2021-07-26,98541,37785,60756,3,"6981.T:8, 8725.T:15, 7751.T:11"
2021-07-27,98910,37785,61125,3,"6981.T:8, 8725.T:15, 7751.T:11"
2021-07-28,98307,37785,60522,3,"6981.T:8, 8725.T:15, 7751.T:11"
2021-07-29,98194,61985,36209,2,"6981.T:8, 8725.T:15"
2021-07-30,97945,37909,60035,3,"6981.T:8, 8725.T:15, 6254.T:25"
2021-08-02,99145,37909,61235,3,"6981.T:8, 8725.T:15, 6254.T:25"
2021-08-03,99094,37909,61184,3,"6981.T:8, 8725.T:15, 6254.T:25"
2021-08-04,99368,16062,83305,5,"6981.T:8, 8725.T:15, 6254.T:25, 6902.T:8, 8031.T:7"
2021-08-05,99578,3650,95928,7,"6981.T:8, 8725.T:15, 6254.T:25, 6902.T:8, 8031.T:7, 6752.T:5, 8053.T:5"
2021-08-06,99397,3650,95747,7,"6981.T:8, 8725.T:15, 6254.T:25, 6902.T:8, 8031.T:7, 6752.T:5, 8053.T:5"
2021-08-10,99119,3650,95469,7,"6981.T:8, 8725.T:15, 6254.T:25, 6902.T:8, 8031.T:7, 6752.T:5, 8053.T:5"
2021-08-11,98525,3650,94875,7,"6981.T:8, 8725.T:15, 6254.T:25, 6902.T:8, 8031.T:7, 6752.T:5, 8053.T:5"
2021-08-12,102290,3650,98640,7,"6981.T:8, 8725.T:15, 6254.T:25, 6902.T:8, 8031.T:7, 6752.T:5, 8053.T:5"
2021-08-13,102597,3650,98947,7,"6981.T:8, 8725.T:15, 6254.T:25, 6902.T:8, 8031.T:7, 6752.T:5, 8053.T:5"
2021-08-16,101360,39206,62154,5,"6981.T:8, 8725.T:15, 6902.T:8, 6752.T:5, 8053.T:5"
2021-08-17,101248,39206,62042,5,"6981.T:8, 8725.T:15, 6902.T:8, 6752.T:5, 8053.T:5"
2021-08-18,101820,39206,62614,5,"6981.T:8, 8725.T:15, 6902.T:8, 6752.T:5, 8053.T:5"
2021-08-19,100354,58156,42198,3,"6981.T:8, 8725.T:15, 8053.T:5"
2021-08-20,100143,64306,35837,2,"6981.T:8, 8725.T:15"
2021-08-23,100829,39341,61488,3,"6981.T:8, 8725.T:15, 6367.T:1"
2021-08-24,101544,39341,62202,3,"6981.T:8, 8725.T:15, 6367.T:1"
2021-08-25,100924,39341,61583,3,"6981.T:8, 8725.T:15, 6367.T:1"
2021-08-26,100924,39341,61582,3,"6981.T:8, 8725.T:15, 6367.T:1"
2021-08-27,100816,39341,61475,3,"6981.T:8, 8725.T:15, 6367.T:1"
2021-08-30,101547,24963,76584,4,"6981.T:8, 8725.T:15, 6367.T:1, 6963.T:6"
2021-08-31,101879,39278,62600,3,"6981.T:8, 6367.T:1, 6963.T:6"
2021-09-01,103370,34052,69318,4,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1"
2021-09-02,103681,20515,83166,5,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6"
2021-09-03,105418,13218,92199,6,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6, 6857.T:3"
2021-09-06,106809,8316,98492,7,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6, 6857.T:3, 6254.T:4"
2021-09-07,108191,8316,99875,7,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6, 6857.T:3, 6254.T:4"
2021-09-08,108412,8316,100095,7,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6, 6857.T:3, 6254.T:4"
2021-09-09,107846,8316,99530,7,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6, 6857.T:3, 6254.T:4"
2021-09-10,109654,8316,101337,7,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6, 6857.T:3, 6254.T:4"
2021-09-13,110196,8316,101880,7,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6, 6857.T:3, 6254.T:4"
2021-09-14,110705,8316,102389,7,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6, 6857.T:3, 6254.T:4"
2021-09-15,109531,8316,101214,7,"6981.T:8, 6367.T:1, 6963.T:6, 6506.T:1, 6758.T:6, 6857.T:3, 6254.T:4"
2021-09-16,108153,63164,44988,3,"6981.T:8, 6506.T:1, 6758.T:6"
2021-09-17,108238,63164,45074,3,"6981.T:8, 6506.T:1, 6758.T:6"
2021-09-21,107104,92704,14400,1,6758.T:6
2021-09-22,107128,92704,14423,1,6758.T:6
2021-09-24,107875,92704,15170,1,6758.T:6
2021-09-27,107834,56299,51534,2,"6758.T:6, 7203.T:20"
2021-09-28,107975,56299,51675,2,"6758.T:6, 7203.T:20"
2021-09-29,108033,71078,36954,1,7203.T:20
2021-09-30,106732,71078,35653,1,7203.T:20
2021-10-01,106375,106375,0,0,
2021-10-04,106375,106375,0,0,
2021-10-05,106375,63958,42417,1,7013.T:116
2021-10-06,105478,63958,41520,1,7013.T:116
2021-10-07,104558,104558,0,0,
2021-10-08,104558,104558,0,0,
2021-10-11,104558,104558,0,0,
2021-10-12,104558,104558,0,0,
2021-10-13,104558,64287,40271,1,7270.T:21
2021-10-14,104904,64287,40617,1,7270.T:21
2021-10-15,106160,15674,90485,3,"7270.T:21, 6702.T:12, 7751.T:10"
2021-10-18,107225,15674,91551,3,"7270.T:21, 6702.T:12, 7751.T:10"
2021-10-19,106512,10238,96273,4,"7270.T:21, 6702.T:12, 7751.T:10, 6902.T:3"
2021-10-20,107163,7309,99853,5,"7270.T:21, 6702.T:12, 7751.T:10, 6902.T:3, 6503.T:2"
2021-10-21,105965,7309,98655,5,"7270.T:21, 6702.T:12, 7751.T:10, 6902.T:3, 6503.T:2"
2021-10-22,106025,9597,96427,5,"7270.T:21, 6702.T:12, 7751.T:10, 6503.T:2, 6305.T:1"
2021-10-25,105252,9597,95654,5,"7270.T:21, 6702.T:12, 7751.T:10, 6503.T:2, 6305.T:1"
2021-10-26,105207,9597,95609,5,"7270.T:21, 6702.T:12, 7751.T:10, 6503.T:2, 6305.T:1"
2021-10-27,104101,12722,91379,6,"7270.T:21, 6702.T:12, 6503.T:2, 6305.T:1, 6752.T:9, 6902.T:4"
2021-10-28,100952,23586,77365,5,"7270.T:21, 6305.T:1, 6752.T:9, 6902.T:4, 6723.T:10"
2021-10-29,99578,26310,73267,4,"7270.T:21, 6305.T:1, 6723.T:10, 8035.T:1"
2021-11-01,100955,39610,61344,3,"7270.T:21, 6305.T:1, 8035.T:1"
2021-11-02,100736,39610,61125,3,"7270.T:21, 6305.T:1, 8035.T:1"
2021-11-04,101127,9150,91976,5,"7270.T:21, 6305.T:1, 8035.T:1, 7269.T:12, 6501.T:12"
2021-11-05,100413,9150,91263,5,"7270.T:21, 6305.T:1, 8035.T:1, 7269.T:12, 6501.T:12"
2021-11-08,100913,9150,91762,5,"7270.T:21, 6305.T:1, 8035.T:1, 7269.T:12, 6501.T:12"
2021-11-09,99477,9150,90326,5,"7270.T:21, 6305.T:1, 8035.T:1, 7269.T:12, 6501.T:12"
2021-11-10,98834,5555,93279,6,"7270.T:21, 6305.T:1, 8035.T:1, 6501.T:12, 6315.T:10, 7201.T:15"
2021-11-11,99280,5555,93725,6,"7270.T:21, 6305.T:1, 8035.T:1, 6501.T:12, 6315.T:10, 7201.T:15"
2021-11-12,100809,5555,95254,6,"7270.T:21, 6305.T:1, 8035.T:1, 6501.T:12, 6315.T:10, 7201.T:15"
2021-11-15,103209,5555,97654,6,"7270.T:21, 6305.T:1, 8035.T:1, 6501.T:12, 6315.T:10, 7201.T:15"
2021-11-16,105802,5555,100247,6,"7270.T:21, 6305.T:1, 8035.T:1, 6501.T:12, 6315.T:10, 7201.T:15"
2021-11-17,106301,5555,100746,6,"7270.T:21, 6305.T:1, 8035.T:1, 6501.T:12, 6315.T:10, 7201.T:15"
