Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2023-01-04,100000,100000,0,0,
2023-01-05,100000,100000,0,0,
2023-01-06,100000,100000,0,0,
2023-01-10,100000,100000,0,0,
2023-01-11,100000,21409,78590,2,"6758.T:18, 6702.T:22"
2023-01-12,99850,21409,78440,2,"6758.T:18, 6702.T:22"
2023-01-13,99044,12869,86174,3,"6758.T:18, 6702.T:22, 6506.T:2"
2023-01-16,97982,12869,85112,3,"6758.T:18, 6702.T:22, 6506.T:2"
2023-01-17,99666,8895,90771,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-18,101390,8895,92494,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-19,101358,8895,92462,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-20,101194,8895,92298,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-23,102028,8895,93133,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-24,103644,8895,94748,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-25,103653,8895,94757,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-26,102767,8895,93871,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-27,103444,8895,94548,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-30,103352,8895,94456,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-01-31,102905,8895,94009,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-02-01,102531,8895,93635,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-02-02,103015,8895,94120,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-02-03,105099,8895,96203,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-02-06,104390,8895,95494,4,"6758.T:18, 6702.T:22, 6506.T:2, 8591.T:2"
2023-02-07,102732,12864,89867,5,"6702.T:22, 6506.T:2, 8591.T:2, 3436.T:10, 6902.T:11"
2023-02-08,103020,12864,90155,5,"6702.T:22, 6506.T:2, 8591.T:2, 3436.T:10, 6902.T:11"
2023-02-09,103116,8761,94354,6,"6702.T:22, 6506.T:2, 8591.T:2, 3436.T:10, 6902.T:11, 6723.T:3"
2023-02-10,103006,27261,75744,5,"6702.T:22, 6506.T:2, 8591.T:2, 6902.T:11, 6723.T:3"
2023-02-13,102637,20642,81995,5,"6702.T:22, 6506.T:2, 8591.T:2, 6902.T:11, 6305.T:4"
2023-02-14,102604,4631,97973,7,"6702.T:22, 6506.T:2, 8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8"
2023-02-15,102645,4631,98014,7,"6702.T:22, 6506.T:2, 8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8"
2023-02-16,103459,4631,98828,7,"6702.T:22, 6506.T:2, 8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8"
2023-02-17,102555,4631,97924,7,"6702.T:22, 6506.T:2, 8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8"
2023-02-20,102658,10024,92633,8,"6506.T:2, 8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 6758.T:7, 8306.T:18"
2023-02-21,102231,10024,92206,8,"6506.T:2, 8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 6758.T:7, 8306.T:18"
2023-02-22,100633,19519,81114,7,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 6758.T:7, 8306.T:18"
2023-02-24,100512,17806,82706,7,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1"
2023-02-27,100549,17737,82812,7,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1"
2023-02-28,100534,17737,82797,7,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1"
2023-03-01,101847,12629,89218,8,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1, 7735.T:1"
2023-03-02,100905,2885,98020,10,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1"
2023-03-03,102337,2885,99452,10,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1"
2023-03-06,103919,2885,101034,10,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1"
2023-03-07,103916,2885,101031,10,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1"
2023-03-08,104910,2885,102025,10,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1"
2023-03-09,106196,2885,103311,10,"8591.T:2, 6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1"
2023-03-10,104668,7179,97488,9,"6902.T:11, 6305.T:4, 6723.T:5, 7267.T:8, 2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1"
2023-03-13,103006,15582,87424,8,"6902.T:11, 6305.T:4, 6723.T:5, 2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1"
2023-03-14,100117,12525,87591,7,"2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1, 6723.T:12, 6902.T:12"
2023-03-15,100876,12525,88350,7,"2768.T:8, 6146.T:1, 7735.T:1, 6954.T:1, 6506.T:1, 6723.T:12, 6902.T:12"
2023-03-16,99163,58977,40185,3,"6146.T:1, 7735.T:1, 6723.T:12"
2023-03-17,99902,35884,64017,4,"6146.T:1, 7735.T:1, 6723.T:12, 6702.T:13"
2023-03-20,98569,35884,62684,4,"6146.T:1, 7735.T:1, 6723.T:12, 6702.T:13"
2023-03-22,99076,23526,75550,5,"6146.T:1, 7735.T:1, 6723.T:12, 6702.T:13, 6981.T:5"
2023-03-23,98726,23526,75200,5,"6146.T:1, 7735.T:1, 6723.T:12, 6702.T:13, 6981.T:5"
2023-03-24,98488,27386,71101,5,"6146.T:1, 7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8"
2023-03-27,97994,27386,70607,5,"6146.T:1, 7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8"
2023-03-28,97872,5766,92105,7,"6146.T:1, 7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6315.T:16, 6501.T:8"
2023-03-29,99072,5766,93305,7,"6146.T:1, 7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6315.T:16, 6501.T:8"
2023-03-30,100164,5766,94397,7,"6146.T:1, 7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6315.T:16, 6501.T:8"
2023-03-31,102007,5766,96240,7,"6146.T:1, 7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6315.T:16, 6501.T:8"
2023-04-03,101554,5766,95787,7,"6146.T:1, 7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6315.T:16, 6501.T:8"
2023-04-04,100354,20041,80313,6,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6315.T:16, 6501.T:8"
2023-04-05,98947,13065,85881,7,"7735.T:1, 6723.T:12, 6981.T:5, 9697.T:8, 6315.T:16, 6501.T:8, 6758.T:3"
