Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2021-08-03,9104.T,1d,BUY,WIN,雲上突破 & MACD拡大 & 出来高増加傾向,80,1614.4030750275685,1630,2291.830993465214,661.8309934652139,572.4587686912365,1489.917724609375,34.374554260244295,36.00122435736401,26.113605506916592,0,2.7022142484944824,2.806741101640048,2.6687570173901354,999,1.0,8.355182864263929
2024-11-07,6902.T,1d,BUY,LOSS,雲の上、出来高増加、MACDも良好。トレンド初動の可能性。,75,2150,2450,2312.0773713235294,-137.9226286764706,17.89711223324954,2282.012451171875,23.606601711700282,25.794240580052065,9.714358488445484,0,1.2458226914887323,1.9852325875307886,0.9871221340862096,999,1.0,-5.7849137108819475
2022-09-09,3382.T,1d,BUY,LOSS,雲の上、出来高増、MACD拡大。トレンド初動の可能性。,75,1780,1950,1901.4182446858094,-48.58175531419056,54.45886067160826,1843.3233642578125,24.312808965727893,26.707859009175365,5.561219179954557,0,1.7853343177893923,0.8767111829629823,-0.5084772894915999,999,1.0,-3.4352824624077143
2025-08-12,7203.T,1d,BUY,WIN,雲の上、MACD好調、出来高増。抵抗線まで余裕あり。,75,3032.331693268727,2950,3221.0,271.0,296.0005862275375,2811.735107421875,36.94392379169243,38.21255264749788,8.023638700248936,0,1.0858427530698265,0.853552365013156,-1.7211700924370232,999,1.0,7.845567858243968
2022-03-24,7751.T,1d,BUY,WIN,雲上抜け+MACD好調。出来高増加傾向。,75,2868.0601504759497,2750,2982.1692467242365,232.16924672423647,232.56937975649734,2574.86962890625,28.159068475732074,28.352705019066622,6.547946061509213,0,0.8999698271121727,1.2143912782776995,0.9136288042470989,999,1.0,11.386616171873557
2022-04-13,4503.T,1d,BUY,LOSS,雲抜け&出来高増。トレンド初動の可能性,75,1700,1950,1911.1218015022262,-38.87819849777384,73.09842208364297,1805.4798583984375,24.756266074069888,23.007581147973237,8.185802835419631,0,1.1753902216429755,1.2301966632925385,-1.3539115717350962,999,1.0,-5.842206320263472
2023-08-31,7259.T,1d,BUY,WIN,雲抜け&出来高増。MACDも良好。トレンド初動の可能性。,75,1786.2996188336842,1650,1850.1559406590943,200.1559406590943,238.56655679551673,1505.552490234375,32.43047750875699,33.48575264775905,5.466848734171292,0,2.130841404129526,1.001408236004636,2.0335364810739214,999,1.0,18.647448722003993
2023-05-08,6254.T,1d,BUY,WIN,トレンド発生、雲の上、出来高増加。MACDも拡大。,75,1347.728678493964,1150,1615.0483949242569,465.04839492425685,501.587983300481,1034.1976318359375,26.50288205324935,26.797771464241595,9.763437052937473,0,1.3929784824462061,1.404113638960538,-9.301011792952117,999,1.0,30.31635704883961
2025-01-28,9434.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加傾向,75,209.79137497690812,205,214.50424194335938,9.504241943359375,176.9611901202229,192.65060424804688,44.57735781012668,44.64962932212829,2.3463562529552284,0,1.137258041060063,1.0883868827436154,-0.9396606949359849,999,1.0,8.897335565473586
2023-08-10,4503.T,1d,BUY,LOSS,雲抜け+出来高増。MACDも良好。買いサイン。,85,1950,2200,2037.841362164175,-162.15863783582495,11.07648037107075,2017.642578125,32.32938474078113,32.416667907029236,8.11837705988463,0,1.3324354327765267,1.885922055487941,-4.78713142950363,999,1.0,-3.3525550490642604
2021-09-01,6752.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,75,1253.8111307200265,1250,1387.4349380423216,137.43493804232162,311.4844377987052,1185.01416015625,26.27365573050393,26.955672610798917,1.2901142412942601,0,1.1701791359325606,1.0412964572867394,-4.488319051529036,999,1.0,5.805582150571544
2024-04-22,6954.T,1d,BUY,LOSS,雲上でMACD拡大。出来高も増加傾向に転換。,85,4100,4500,4589.697322873208,89.69732287320767,140.48326837598273,4278.43359375,31.94861077067014,30.974330635991254,2.8052126987286874,0,0.975336656258283,1.1990040380483913,-2.351145635994912,999,1.0,-4.170535543911642
2021-09-06,6146.T,1d,BUY,LOSS,雲の上、MACD拡大、類似局面の勝率も高い。抵抗線も近い。,75,10100,11200,11395.281631617476,195.2816316174758,127.00275887265853,10476.80859375,32.784994718821586,32.772862596525336,5.386792033505183,0,0.8859098485654502,1.1298679428877982,-4.67420504691364,999,1.0,-3.5965970970853403
2022-03-29,7267.T,1d,BUY,LOSS,雲の上、MACDも拡大。出来高増加傾向,75,980,1080,1031.22436762814,-48.775632371859956,26.287713439431514,1013.8297119140625,27.861996551835652,32.1177920468653,6.068735484820453,0,1.0965879250081259,0.8630420014914539,-4.350154095138276,999,1.0,-3.336823878459195
2023-05-09,6752.T,1d,BUY,WIN,トレンド強。雲の上、MACD拡大、出来高増加。,85,1363.3423379392577,1370,1682.613208912037,312.61320891203695,353.1313569952532,1246.5015869140625,38.789836623682255,38.270374086731046,5.503130198446393,0,1.1504355978930763,0.9684378129093881,-0.7089509144312427,999,1.0,9.373493965174596
2023-04-24,4901.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増加。トレンド初動の可能性。,75,2626.3638580408838,2300,2829.3972644844775,529.3972644844775,639.9376488601757,2201.9521484375,36.29342301521955,38.893414295129894,3.752915038095339,0,0.9540717930186612,0.8398911716292565,0.3318105389923599,999,1.0,19.274338450294902
2023-12-20,6857.T,1d,BUY,LOSS,雲の上、MACD拡大、抵抗線付近。トレンドフォロー。,85,4750,5200,7380.3870192307695,2180.3870192307695,924.142092210926,4935.435546875,27.79393368574724,28.46098830609557,8.467701749174928,0,0.9276764513295164,1.2443223212441274,-0.26003699202107283,999,1.0,-3.757227606637744
2023-07-03,6920.T,1d,BUY,LOSS,雲の上、MACD拡大、出来高増加傾向。抵抗線突破期待,75,21000,23500,23051.771499437662,-448.228500562338,70.71568305516631,21969.390625,21.83080955392995,18.63853613325286,4.9677220975337555,0,0.8831238296526834,1.1336578230184915,-3.9439183864064122,999,1.0,-4.412460234089902
2022-03-18,8002.T,1d,BUY,WIN,雲の上、MACD拡大、出来高増。トレンド初動の可能性。,75,1210.1445257263588,1250,1290.3468017578125,40.3468017578125,147.65283260428893,1165.331787109375,23.193704258456727,24.19092096794785,8.700818215451655,0,1.403504210040728,1.3108624458181675,0.10952506444294424,999,1.0,3.8454918258209134
