2025-12-09,8035.T,1d,SELL,,ボラティリティが3.47%と基準(2%)を超過しリスクが高い。RSIが71.8と過熱圏にあり、半導体株売りのニュースも出ているため、急落前に利益確定し逃げるべき局面。,85,31800.0,トレンド転換の目安となるSMA25割れライン,33590.0,2.909278072572641,1.1336707353379067,17.118107007796528,3.4746735848254153,0
2025-12-09,8035.T,1d,SELL,,ボラティリティが3.47%と基準(2%)を超過しリスクが高い。RSIが71.8と過熱圏にあり、半導体株売りのニュースも出ているため、急落前に利益確定し逃げるべき局面。,85,31800.0,トレンド転換の目安となるSMA25割れライン,33590.0,2.909278072572641,1.1336707353379067,17.118107007796528,3.4746735848254158,0
2025-12-09,6146.T,1d,SELL,,ボラティリティが4.18%と許容値の2倍以上で危険。RSIも82超と過熱感が著しく、急騰後の反落リスクが高い。スナイパーとして不確実な乱高下を避け、ルール通り利益確定・撤退を最優先する。,95,46500.0,SMA25を下抜けしトレンドが崩れた場合は即撤退,49670.0,6.921136244263226,-5.598550432856832,126.46119317500842,4.18044810031925,0
2025-12-09,6920.T,1d,SELL,,ボラティリティ4.45%と基準(2.0%)を大幅に超過。RSI86.5、SMA乖離+13%超と極度の過熱感があり、急落リスクが高いためルール通り利益確定・撤退を推奨。,95,29200.0,SMA25を下回った場合はトレンド転換とみなす,32910.0,13.685825025390177,8.51291400790033,97.68055819303196,4.451534487997569,0
2025-12-09,6857.T,1d,SELL,,ボラティリティ5.32%は許容値2.0%を大幅に超過しており警告基準に抵触。トレンドの勢いも弱く出来高も減少しており、高値圏での急落リスクが高いため、安全第一で利益確定・撤退を推奨。,95,19800.0,トレンドの支えであるSMA25を明確に割り込むライン,20255.0,0.7030069206904743,-0.6220686250308566,-35.26920529622562,5.3214373875938925,0
2025-12-09,6723.T,1d,SELL,,ボラティリティ4.13%は基準(2.0%)を大幅超過。RSI79.5の過熱感とSMA乖離12%超えは急落リスクが高く、スナイパーの規律としてここは利確・撤退すべき局面。,95,2080.0,ボラティリティ高騰によるリスク管理のため、現在価格での利益確定を強く推奨。,2141.0,12.29295821925711,3.4432508173750493,152.78184720471026,4.126909988656837,0
2025-12-09,7735.T,1d,SELL,,ボラティリティ3.96%と基準(2%)を大幅超過。RSI73.4かつSMA乖離+7%超で過熱感があり、反落リスクが高い。ルール通り新規買いは禁止、保有玉は利益確定して逃げる局面。,90,13200.0,ボラティリティ過大のため即時撤退推奨。下値支持線割れで完全撤退。,13765.0,7.224091730541526,-0.5201598256447406,107.61093211948098,3.9619116807638415,0
2025-12-09,6526.T,1d,SELL,,ボラティリティ4.11%は基準の2.0%を大幅に超えており危険。RSI約70で過熱感もあり、急騰後の反動安リスクが高い。ルール通り「新規買い禁止・撤退検討」に従い、利益確定を推奨。,95,2280.0,SMA25を下回ればリバウンド終了と判断,2348.0,3.0873520424291367,-12.41056218057924,182.93236480442,4.105317595522025,0
2025-12-09,6758.T,1d,SELL,,ボラティリティ2.54%と高く基準超過。株価はSMA25を明確に割り込みトレンド崩壊。RSIは売られすぎだが反発の兆候なく、さらなる下落リスクが高いため決済推奨。,95,4400.0,トレンド崩壊のため即時撤退が最善,4306.0,-2.961193491684311,0.1634928007431271,-65.23551006742584,2.5363280472430496,0
2025-12-09,6861.T,1d,SELL,,ボラティリティが2.20%と基準の2.0%を超過しており危険。SMA25が下向きで価格がその下にある典型的な下降トレンド。出来高も低調で反転の兆しがなく、リスク回避のため即時撤退を推奨。,90,55500.0,下降トレンド中のSMA25戻り高値ライン,54250.0,-0.3490080822924346,-4.558156682027655,48.18340354835743,2.2027649769585254,0
2025-12-09,6501.T,1d,SELL,,ボラティリティ2.81%と基準の2.0%を超過しリスク過多。価格がSMA25を下回り(-1.34%)下降トレンド入りを示唆。確実に勝てる局面ではないため、防御優先で手仕舞いを推奨。,85,4800.0,直近安値サポート割れで下降トレンド確定のため即時撤退,4910.0,-1.3446067045482013,-0.0146639511201495,-38.63133911112816,2.8135001454757056,0
2025-12-09,6503.T,1d,SELL,,ボラティリティ2.84%が安全基準(2.0%)を超過しておりリスク過大。RSI81.7と過熱水域にあり、反落の可能性が高い。規律に従い、新規買いは見送り保有ポジションの利益確定を推奨。,85,4450.0,ボラティリティ拡大に伴う急落リスク回避のため,4593.0,6.885541944372053,2.915741345525801,68.7843530184539,2.839725047432428,0
2025-12-09,6981.T,1d,SELL,,ボラティリティが2.54%と基準(2.0%)を超えリスクが高い。RSI79.0と過熱圏にあり、SMA乖離も大きく短期的な調整の可能性が高い。「負けない」ために高値圏での利益確定を優先。,90,0.0,利益確定およびリスク回避のための決済推奨,3401.0,5.507091714544532,3.328432813878266,52.443203618849054,2.541269374553703,0
2025-12-09,6954.T,1d,SELL,,ボラティリティ3.69%と基準の2.0%を超過しており新規BUY禁止。RSIが90超、SMA乖離率18%超と異常な過熱水準にあり、急落リスクが極めて高いため、利益確定による手仕舞いを推奨。,95,5850.0,ボラティリティ急拡大につき即時撤退推奨。トレンド転換ライン。,6164.0,18.49197622471184,6.258273848150555,178.5205012097419,3.690785204412719,0
2025-12-09,7741.T,1d,SELL,,ボラティリティが2.40%と基準(2.0%)を超過しリスクが高い。株価がSMA25を下回り(-1.52%)短期トレンドも下降転換しているため、新規買いは厳禁。保有株は決済し資金保全を最優先せよ。,95,23000.0,ボラティリティ拡大のため即時撤退推奨,23600.0,-1.5164792975955077,-0.8779661016949029,-12.227174646254792,2.4001210653753025,0
2025-12-09,6902.T,1d,HOLD,,SMA25を下回り下降トレンド継続中。価格がSMAの下にあり、かつ出来高倍率0.93倍と買い圧力も不足。決算未達の悪材料もあり、底打ちの確証が得られるまで静観が最善。,95,1990.0,直近安値を割り込んだ場合、下降トレンド継続確定のため撤退。,2036.0,-1.2130033964095066,-4.695481335952866,11.393939427013246,1.8681588548975585,0
2025-12-09,6367.T,1d,SELL,,ボラティリティが2.07%と基準の2.0%を超過し、株価もSMA25を下回った（乖離-1.04%）。上昇トレンド崩壊のリスクが高く、ルール通り「負けないこと」を最優先しポジションを解消すべき局面。,95,19000.0,SMA25割れ確定によるトレンド転換回避のため即時撤退,19500.0,-1.0363272804782775,3.16717948717948,-52.71332095590091,2.073260073260073,0
2025-12-09,6594.T,1d,SELL,,ボラティリティ3.29%は取引禁止レベル。特設注意銘柄指定等の悪材料に加え、下降トレンド中のRSI74超（過熱）は絶好の逃げ場。リスク管理のため全決済を強く推奨。,95,2000.0,ボラティリティ拡大と悪材料により即時撤退推奨。節目2000円割れは底なしのリスク。,2090.0,1.965146459028566,-0.3789473684210561,147.55634742189508,3.2911825017088177,0
2025-12-09,7751.T,1d,BUY,,自社株買い発表と円安進行が強力な追い風。低ボラティリティ(1.75%)かつBB幅6%台のスクイーズ状態で、出来高増を伴う上放れ初動の形状。上昇トレンド継続と判断。,85,4480.0,SMA25ラインの下抜けかつ直近安値を割り込む水準,4635.0,3.056795745210694,1.199568500539382,16.446469581468776,1.750654954538449,0
2025-12-09,7203.T,1d,HOLD,,SMA25を下回る下降トレンド中であり、BUYの必須条件（価格>SMA25）を満たしていない。RSIは売られすぎ水準に近いが、出来高増を伴う反転シグナルがなく、底打ち未確認のため静観。,95,3000.0,直近安値を明確に下回った場合、下降トレンド継続と判断し撤退。,3066.0,-1.1044306247258162,-1.544683626875427,-31.726067074499905,1.998881744478613,0
2025-12-09,7267.T,1d,HOLD,,下降トレンド中で価格がSMA25を下回っており、BUYの必須条件「SMA上向きかつ価格が上」を満たしていない。RSIは低いが底打ちの確証（出来高急増等）がなく、じり安リスクが高いため静観。,95,1490.0,保有前提の場合：直近安値を下回れば下降トレンド継続確定のため撤退。,1525.0,-0.9302809032559756,-1.7259016393442732,-0.0295762979439613,1.859484777517564,0
2025-12-09,7270.T,1d,SELL,,ボラティリティが2.48%と基準(2.0%)を超過し危険水域。さらに通期利益50%減の悪材料に加え、価格がSMA25を下回りトレンドが崩壊。確実に勝てる局面ではなく、資産防衛のための撤退局面。,95,3260.0,トレンド崩壊確認ライン。リスク管理のため即時撤退を推奨。,3369.0,-0.7073386383731228,0.2398337785693062,-67.81651417485766,2.484840775134631,0
2025-12-09,7201.T,1d,SELL,,ボラティリティが2.86%と基準(2.0%)を超過し危険水域。SMA25乖離+7.52%の過熱感に加え、業績悪化ニュース下の急騰は梯子外しのリスク大。「負けない」ために利益確定し撤退。,95,380.0,ボラティリティ急拡大に伴うリスク回避ライン,393.8999938964844,7.523064338178842,0.716932375168645,46.843535983022015,2.859680731430201,0
2025-12-09,7269.T,1d,SELL,,ボラティリティが2.44%と許容範囲(2.0%)を超過し、相場が不安定化している。RSIが18.5まで急低下しており下落圧力が極めて強い。SMA25付近だが、安全第一のルールに従いリスク回避の撤退を推奨。,90,2300.0,トレンドの生命線であるSMA25を割り込むライン。ここを割ると下落加速のリスク大。,2324.0,0.4200010370395857,0.6850258175559412,-52.87341732483502,2.444984017703467,0
2025-12-09,8306.T,1d,HOLD,,上昇トレンドかつ金利上昇の好材料があるが、ボラティリティ2.23%と基準(2.0%)超過のため新規BUYは危険。トレンド崩壊までは利益を伸ばす方針でHOLD。,75,2380.0,SMA25を下回りトレンド転換が示唆されるライン,2486.0,3.145823133541903,3.282381335478658,21.44903192666341,2.233938627743937,0
2025-12-09,8316.T,1d,SELL,,ボラティリティが2.34%と基準の2.0%を超えリスク許容範囲外。SMA25乖離率も7.65%と過熱感が強く、高値圏での調整リスクが高まっている。「負けないこと」を最優先し、過熱相場から確実に利益を持ち逃げする。,85,4750.0,ボラティリティ基準超過のため即時利益確定を推奨,4849.0,7.654121450011542,6.325427923283137,45.540007246524354,2.342161859588133,0
2025-12-09,8411.T,1d,SELL,,ボラティリティが2.18%と基準(2.0%)を超え、RSI71.9・SMA乖離6%超と過熱感が顕著。ルール上の「逃げ」条件に該当するため、トレンド崩壊前に利益を確実に確保し撤退する。,90,5500.0,ボラティリティ超過および過熱感による利益確定撤退,5648.0,6.228511672346726,4.226628895184157,38.49347463882103,2.179026709834075,0
2025-12-09,8766.T,1d,SELL,,ボラティリティ2.53%と基準(2.0%)を超過し危険。週足・日足共に下降トレンドでSMA25の下に位置し、売り気配のニュースもあり下落リスクが高い。,95,5650.0,下降トレンド継続中。リスク管理のため即時撤退推奨。,5546.0,-2.2131633142438045,-2.170934006491158,27.342564114130766,2.529493586110968,0
2025-12-09,8725.T,1d,SELL,,ボラティリティが2.28%と基準(2.0%)を超過。RSI79超に加えSMA25乖離も+6%と過熱感が著しい。急激な調整下落のリスクが高いため、ルール通り利益確定しリスクを回避する。,95,3450.0,短期的なトレンド転換点かつSMA25に接近するライン,3588.0,6.340098634294389,3.663322185061304,51.30727164498919,2.281414237935977,0
2025-12-09,8591.T,1d,HOLD,,強力な上昇トレンド中だが、SMA25乖離率が6%超と過熱気味。RSIも66と高く、押し目でもスクイーズからの初動でもないため、高値掴みリスクを回避し調整を待つ。,85,4180.0,短期過熱感調整時のサポートライン割れ,4318.0,6.210275684291311,5.183881426586385,31.754117058802628,1.8262423079468009,0
2025-12-09,8604.T,1d,SELL,,ボラティリティが2.56%と基準(2.0%)を超えリスク過多。SMA乖離+6%で過熱感があり、出来高も減少傾向のため、調整入り前の確実な利益確定（逃げ）を推奨。,90,1150.0,トレンドの支えであるSMA25(1150円付近)を下回った場合,1208.5,5.992036345138474,3.9619362846504025,46.44741288732377,2.5622081683314617,0
2025-12-09,8058.T,1d,SELL,,ボラティリティが2.06%と許容基準(2.0%)を超過。トレンドは継続中だが、相場が不安定化しており「負けないこと」を最優先し利益確定（逃げ）を選択。,85,3680.0,ボラティリティ上昇によるリスク回避のため利確ラインを設定,3810.0,3.566380341415676,0.793700787401593,32.787636756924684,2.0622422197225343,0
2025-12-09,8031.T,1d,HOLD,,強力な上昇トレンド中だが、ボラティリティが2.09%と基準を超え過熱気味。新規買いはルール上禁止。急落リスクを警戒しつつ、トレンドが崩れるまでは利益を伸ばす局面と判断。,70,4100.0,SMA25付近かつ直近のサポートライン割れで撤退,4308.0,5.758278015632978,4.142989786443837,28.30186407625535,2.0924525799177607,0
2025-12-09,8001.T,1d,BUY,,ボラティリティ1.94%と安定圏内でBB幅7%台のスクイーズから出来高増を伴い上昇中。株式分割の好材料も支援し、典型的な爆発初動の形状。,85,9200.0,SMA25ラインかつ直近サポート割れでトレンド転換と判断,9544.0,2.8874016834552263,1.8264878457669709,1.8015222154483796,1.94288109208478,0
2025-12-09,8002.T,1d,SELL,,ボラティリティ2.29%で基準の2.0%を超過。RSI83超、SMA乖離8%超と短期過熱感が極めて強く、急騰後の反動安リスクが高い。規律に従いリスク回避・利益確定を最優先する。,95,4300.0,ボラティリティ規定超過およびRSI過熱による即時利益確定推奨,4362.0,8.836680106990302,4.454837230628167,74.93243606721757,2.2892513263902536,0
2025-12-09,8015.T,1d,SELL,,ボラティリティ2.74%は安全基準(2.0%)を超過しており危険水域。SMA25乖離+4.7%と過熱感も強く、ルールに基づき利益確定しリスクを回避すべき局面。,90,4850.0,ボラティリティ拡大による急落リスク回避のため即時決済推奨,5121.0,4.700802276797766,3.844561609060715,4.928366599521518,2.744999581554942,0
2025-12-09,2768.T,1d,HOLD,,強力な上昇トレンドだがRSI79と過熱感が強く、SMA乖離も7%超。新規BUY条件の「押し目」や「初動」に合致せず高値掴みのリスクがあるため、調整を待つのがスナイパー流の規律。,85,4450.0,保有中の場合、SMA25を下回ったら決済,4759.0,7.126778318026306,4.728724521958375,35.14093014141216,1.8506288836190077,0
2025-12-09,7011.T,1d,HOLD,,ボラティリティ2.90%と基準(2.0%)超過のため新規買いは禁止。RSI77.7と過熱感があり、急騰後の反落リスクが高い。トレンドは好転しつつあるが、押し目を待ち安全圏で狙撃する。,85,4100.0,トレンド転換ラインであるSMA25を下回った場合、上昇失敗と判断し撤退。,4266.0,2.809053751831581,-3.831223628691995,70.77364072743684,2.9016810662380284,0
2025-12-09,7012.T,1d,SELL,,ボラティリティ3.19%は許容範囲(2.0%)を超過し危険。RSIが91.9と異常な過熱水準にあり、急反落のリスクが極めて高い。確実性を最優先し、ルールに従い利益確定・撤退を行う局面。,95,10750.0,ボラティリティ拡大による急落リスク回避のため,11430.0,7.486637050634393,-4.941382327209124,110.68379236914004,3.1927259092613425,0
2025-12-09,7013.T,1d,SELL,,ボラティリティ3.5%で基準(2.0%)を超過。RSIが86.2と過熱水準にあり、急騰後の反落リスクが高い。高値圏での利益確定を最優先すべき局面。,90,2910.0,SMA25を下回れば短期トレンド終了と判断,3046.0,4.816175964542824,-2.103742613263293,95.00218304786408,3.495216208610824,0
2025-12-09,6301.T,1d,SELL,,ボラティリティが2.13%と基準(2.0%)を超過しておりリスク過多。SMA25を下回る下降トレンドに加え、証券会社の格下げ報道も悪材料。損失拡大を防ぐため決済・回避を推奨。,90,5150.0,下降トレンド継続のため即時撤退推奨。上値はSMA25が抵抗線。,5047.0,-1.4996565076192847,-3.3176144244105505,3.123215237037617,2.134224008604829,0
2025-12-09,5401.T,1d,HOLD,,減配報道による不透明感が強く、出来高増もなくエネルギー不足。BB幅縮小中だがトレンド判定は下降であり、下放れリスクがあるため静観。明確な好転シグナルが出るまで手出し無用。,85,598.0,心理的節目600円及び主要サポートライン割れで撤退,621.9000244140625,0.5692328275104241,-0.994371889479134,-1.89493629119812,1.9157906115530896,0
2025-12-09,9101.T,1d,HOLD,,明確な下降トレンド中で、価格が下向きのSMA25の下に位置しており「黄金パターン」に合致しない。出来高の増加もなく、底打ちの確証が得られないため、リスクを避けて静観すべき局面。,95,4800.0,保有中の場合、直近最安値および心理的節目の4800円割れで撤退。,4849.0,-1.674115290090772,-3.746751907609785,-4.661049064370808,1.3007100138467431,0
2025-12-09,9104.T,1d,HOLD,,BB幅収縮と価格のSMA25上抜けは好兆候だが、SMA自体の傾きがまだ上向いておらず、出来高増加も伴っていない。トレンド転換の確証が得られるまで監視継続。,85,4380.0,SMA25および直近安値の下抜けライン,4462.0,1.0251951674545845,-1.151053339309699,16.435885388308506,1.1381827495677788,0
2025-12-09,9107.T,1d,HOLD,,BB幅縮小で煮詰まりつつあるが、トレンドが下降判定かつ出来高増加が見られないため初動とは言えない。SMA25を僅かに上抜けたがダマシの可能性があり、明確なブレイクを待つべき局面。,90,2060.0,トレンド転換失敗時の直近安値割れライン,2108.0,0.9936471738067888,-2.256166982922177,19.654509023701703,1.2808349146110056,0
2025-12-09,9432.T,1d,HOLD,,ボラティリティ低下とBB幅縮小でエネルギー充填中だが、全体トレンドは下降判定。出来高増を伴う明確なSMA25上抜け（初動）を確認するまで待機が最善。,85,150.0,直近安値を下回り下降トレンドが加速した場合は撤退。,153.8000030517578,0.3235427852371186,-1.362808656872379,7.962511111706307,1.086756418750656,0
2025-12-09,9433.T,1d,BUY,,上昇トレンド維持かつSMA25上で推移。ボラティリティ1.53%と低く、RSI42.6への調整は絶好の押し目。BB幅3.22%のスクイーズ状態でエネルギーが充填されており、再上昇の期待値が高い。,85,2630.0,SMA25を明確に割り込み、トレンド前提が崩れるライン,2685.0,1.7130215396737425,3.2536312849162226,-30.81126963741091,1.5336525671721204,0
2025-12-09,9984.T,1d,SELL,,ボラティリティ6.73%は許容外。SMA25を下回る下降トレンド中で、RSI70超えは戻り売りのリスクが高い。スナイパーとして不確実な局面での戦闘は避け、安全第一で撤退を選択。,95,15600.0,トレンド崩壊確認済。保有継続の場合の最終防衛ラインは直近安値。,18800.0,-2.8915587970950063,-17.37446808510639,134.81804436298196,6.72872340425532,0
2025-12-09,9434.T,1d,HOLD,,価格がSMA25を下回り下降トレンド中。出来高倍率0.76と買い圧力も弱く、BUY条件の「SMA25より上」を満たさないため静観が妥当。,85,210.0,直近安値および心理的節目の210円を下回れば下降加速の懸念,217.8999938964844,-1.5256985217651176,-0.356126561539992,-43.49683920022471,1.71113874026083,0
2025-12-09,4661.T,1d,SELL,,SMA25が下向きかつ価格がその下に位置し、週足も最弱の下降トレンド。RSI24は売られすぎだが底打ちの確証なく、落ちるナイフの状態。BUY条件を全く満たしておらず、リスク回避のため決済・撤退を推奨。,95,3150.0,トレンド転換確認用のSMA25回復ライン,2845.0,-5.711653310531794,-7.214059753954299,6.352931752135666,1.936982174240522,0
2025-12-09,6098.T,1d,HOLD,,SMA25の上で推移し上昇トレンドは継続中だが、ボラティリティが2.99%と基準(2.0%)を超過しており新規は危険。出来高倍率も0.60倍と低く、方向感が定まるまで静観が最善。,60,7900.0,トレンド支持線のSMA25を明確に下回り、上昇トレンドの終了が示唆された場合。,8080.0,1.7539971186491865,2.5019801980198,35.67625820428169,2.9906294200848658,0
2025-12-09,7974.T,1d,SELL,,ボラティリティ2.60%は基準(2.0%)超過で新規BUY禁止。SMA25を大きく下回る急落中で「落ちるナイフ」状態。RSI16.5だが逆張りは危険すぎると判断。リスク回避を最優先し、ポジション解消を推奨。,95,11900.0,ボラティリティ拡大とSMA25大幅乖離によるトレンド崩壊のため即時撤退。,11900.0,-9.836189783455328,-1.8285714285714163,-118.8959997202208,2.5960384153661464,0
2025-12-09,9684.T,1d,SELL,,ボラティリティが2.13%と基準(2.0%)を超過し危険水域。SMA25乖離もマイナスで上昇トレンドの条件を満たさず、週足も下降中のため、ルール通りリスク回避を優先し撤退推奨。,90,2960.0,直近安値を下回れば下降加速の恐れ,3027.0,-1.4115700541308174,0.3409316154608727,-2.763303526155518,2.1331823115767614,0
2025-12-09,9697.T,1d,SELL,,ボラティリティ2.31%で基準(2.0%)超過。週足・日足共に明確な下降トレンドかつ減益決算でファンダも悪化。SMA25の下で推移しており、底打ちの兆候なし。リスク回避を最優先し撤退。,95,3610.0,ボラティリティ過大かつ下降トレンド継続のため即時撤退推奨,3685.0,-3.8110154006786745,-5.742198100407065,-2.919413717588222,2.308586935452607,0
2025-12-09,7832.T,1d,SELL,,ボラティリティ2.25%で基準(2.0%)を超過しており危険水域。明確な下降トレンドかつSMA25の下で推移。RSIは低いが反転のトリガーとなる出来高急増がなく、リスク回避のため撤退推奨。,95,0.0,規則違反のボラティリティのため即時撤退,4299.0,-4.723278636206485,-4.064200976971374,-24.37832356370487,2.249692619546074,0
2025-12-09,9983.T,1d,SELL,,ボラティリティが2.24%と基準(2.0%)を超過しており危険。株価がSMA25を割り込み(-1.09%)、チャート形状も下落を示唆。「確実に勝てる局面」ではなく調整入り濃厚なため、ルール通り手仕舞いを選択。,95,54500.0,SMA25を下回りトレンド崩壊懸念。リスク回避のため即時決済を推奨。,55670.0,-1.0937078044828463,0.5805640380815468,-36.53830987161261,2.2428083861530963,0
