Date,Ticker,Timeframe,Action,result,Reason,Risk(%),Entry Price,Target Price,Exit Price,Stop Loss,Take Profit,Price at Entry,ADX,ROC,RSI,MFI,OBV ROC,Volume ROC,Trend Type,Volatility Type,Return (%)
2025-06-19,9984.T,1d,BUY,WIN,トレンド継続、類似局面勝率高,75,9112.2066407266,9449.241991984301,18638.21645747951,0,0,8735.7900390625,29.483186724056043,11.68889821754091,0.7408177470201438,9.643227103296867,21.246840609048057,80.17057174811939,None,Strong Trend,8.166999775996986
2025-01-21,6723.T,1d,BUY,LOSS,類似局面勝率高・雲上抜け,75,2076.9213087011703,2348.157382597659,2750.0,0,0,2079.0,15.915645741641283,2.930791913525388,0.7147250338393656,2.240421527782605,53.84153607031014,57.480858514338706,None,Weak Trend,-0.09998515145885778
2025-01-17,8411.T,1d,BUY,WIN,類似局面勝率高,70,3966.7971330485093,4122.667040454097,4363.393647298213,0,0,3784.90234375,15.134387660276973,1.0702150123089504,1.4751421522550148,0.533612435769447,59.61285071501028,59.133114377123405,None,Weak Trend,8.924000305102913
2025-01-07,1605.T,1d,BUY,LOSS,RSIダイバージェンス発生,75,1905.3401158288125,2027.492302834357,2098.192262677061,0,0,1935.330078125,21.35266837525479,2.4655293288898372,1.1675855019026684,2.3524739737787046,37.45148526611726,61.85119148512212,Bullish,Weak Trend,-1.5496045163129277
2024-09-26,4385.T,1d,BUY,LOSS,トレンド継続の可能性が高い,80,2408.5714285714284,3174.857142857143,2691.5,0,0,2609.0,41.288348110368226,7.29560783023524,0.6504945906832655,5.2319464402627505,53.00158173490753,64.64757709251101,None,Weak Trend,-7.682198981547396
2025-03-03,9348.T,1d,BUY,LOSS,RSIダイバージェンス&高勝率,75,654.8571428571429,769.2857142857143,1460.0,0,0,671.0,23.419789444594702,4.797900918348219,1.3229066395667994,4.7205813337106965,62.55972148917528,63.78378378378379,Bullish,Range/Chop,-2.4057909303810896
2025-06-23,8035.T,1d,BUY,WIN,類似局面勝率高、雲上抜け,75,24825.61947770724,26152.29189626055,28256.157881367413,0,0,23469.244140625,21.228748193261797,0.47386443511463483,0.7652260486597482,-0.30589582245548563,49.25948052615974,60.88407269309783,None,Weak Trend,11.432186480139874
2025-02-04,8035.T,1d,BUY,LOSS,過去類似局面で勝率高,70,24145.070295022782,29181.594646151767,26041.779727473666,0,0,25388.17578125,37.02879803218353,0.36792314947198257,0.7559406925545626,-1.4362056109645152,44.46063914521034,52.42782729786717,None,Weak Trend,-4.896395459595375
2025-05-29,6526.T,1d,BUY,WIN,トレンド継続と類似局面勝率,75,2358.587513033951,2526.4413599248664,3199.342529979892,0,0,2144.29296875,74.37725906409737,22.216454453765834,1.104116719303768,16.246209031728572,37.20802967266374,80.49765442224111,None,Strong Trend,17.821650154346077
2025-05-26,2413.T,1d,BUY,WIN,トレンド継続、類似局面勝率高,65,2118.0,2248.5,2433.0,0,0,2004.5,59.45893830047482,7.192513368983966,0.5815081653866208,6.552211427557965,45.429535017322436,81.3753581661891,None,Weak Trend,5.662259915190821
2025-07-08,9104.T,1d,BUY,WIN,レンジ下限でダイバージェンス発生,70,4836.499570757443,4951.239782992588,5038.06707511891,0,0,4669.85888671875,19.330060959998004,-1.8434310915334984,0.72291313078661,-1.5381078083888133,61.86438295764545,42.956489401264406,Bullish,Range/Chop,6.025468929566484
