2024-01-22,6758.T,1d,BUY,LOSS,抵抗線接近。ADXと+DIが上昇トレンドを示唆。,75,2850,3100,2945.9964242826804,-154.00357571731956,12.853495173893995,2923.281982421875,28.407681118762053,29.444267022750243,8.698847265397692,0,1.049760775216245,1.2679588331303437,-0.6044294846177556,999,1.0,-2.506839328622088
2025-03-04,9107.T,1d,BUY,LOSS,ADXと+DI優位で上昇トレンド。抵抗線突破期待。,75,2042.6114428665248,2250,2150.330208083449,-99.66979191655082,30.92469811576091,2105.70849609375,44.401127136103256,43.56403225688455,6.08688010373053,0,1.0242470301392135,0.8558464970810963,-4.030338323184677,999,1.0,-2.996476166775934
2022-08-03,8306.T,1d,BUY,LOSS,ADX上昇。抵抗線まであと少し。出来高増加。,70,620,720,657.4521810841433,-62.54781891585674,22.239529702626903,639.5634765625,41.08879750444068,37.375474854376044,-1.1502790973788368,0,1.2364299990778325,1.1108957027532973,-4.973673305566341,999,1.0,-3.2124054756702396
2024-07-18,5020.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破期待,65,766,850,835.787546074721,-14.212453925278965,77.61013402642565,786.5228271484375,30.79639992434386,35.46070672876468,0.11487115144552806,0,0.9109877481139157,0.871782998934115,-4.58482933339353,999,1.0,-2.609311063843326
2022-01-18,8058.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線接近。トレンド初動。,70,1120,1250,1387.4035950292032,137.4035950292032,234.50304475020283,1147.843505859375,24.527536125665392,24.304748172869548,6.093984097615079,0,0.9499120628938209,1.6109070705245736,-1.824106480394259,999,1.0,-2.425723168467024
2023-09-27,6861.T,1d,BUY,LOSS,ADX強く、DIもプラス。ブレイクアウトの可能性。,70,53512.59596864962,65000,63870.02437232906,-1129.9756276709377,88.67506786830567,55022.23046875,47.27768291513397,46.50168480763316,-5.11297533632058,0,1.3284076148441974,1.3770184340725782,-19.78387406513825,999,1.0,-3.0868658557066557
2023-01-24,6367.T,1d,BUY,WIN,ADX上昇&+DI優位、出来高増加。抵抗線突破期待,75,21712.15599609375,23500,23208.05457431077,-291.94542568923134,84.05699253354312,21668.818359375,41.9918405947055,39.85276533615961,7.673225772328274,0,1.5022967845016977,1.3157566979585886,-4.4074251818614325,999,1.0,0.19999999999999263
2023-01-19,4063.T,1d,BUY,WIN,ADX上昇トレンド示唆。抵抗線3358円突破期待,70,3923.436432281154,3500,4088.1812176192434,588.1812176192434,269.72319954521583,3153.44677734375,31.291153512414173,33.669918631518975,0.314085437388667,0,1.044809129915513,0.6130859112971564,-6.092779859097839,999,1.0,14.73932588381546
2025-04-09,5020.T,1d,BUY,WIN,"ADX上昇, 高ボラ, ブレイクアウト期待",75,649.4793513247843,750,741.370890181408,-8.629109818592042,93.79651275903292,610.8990478515625,43.31227190070364,41.498913906159615,-20.322384891954226,0,1.1662334457798726,2.981662282141068,-26.907382236485127,999,1.0,15.036995014016588
2021-07-19,1605.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで約10%の上昇余地あり。",70,630,735,853.5299532748685,118.52995327486849,269.0422671619664,664.8814697265625,23.037039498077938,19.57757372289591,-3.7925124291541934,0,0.8707145842039281,0.8910619668209935,-9.514056059317586,999,1.0,-5.2462688937485
2022-10-31,8766.T,1d,BUY,WIN,抵抗線ブレイクの兆候。ADX上昇トレンド。+DI優位。,75,2468.952730021173,2550,2696.544609645329,146.54460964532882,236.72952601856178,2442.821533203125,24.85843986271559,23.197208793576333,3.2647920269293973,0,0.8534154165818457,0.8354327749389554,0.07436986562920891,999,1.0,3.3164233639114706
2025-05-14,4911.T,1d,BUY,LOSS,ADX強く上昇トレンド。抵抗線まで余裕あり。,65,2300,2944,2747.0,-197.0,61.89396772865169,2427.021484375,42.43867611343699,45.88447811796585,3.4863473489620045,0,0.9688225887406473,0.9335282445589805,-17.570751642626984,999,1.0,-5.783773860657722
