Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2022-03-31,3382.T,1d,BUY,LOSS,ADX↑、抵抗線目前。出来高増加でブレイク期待,60,1750,1950,1870.6670906512247,-79.33290934877527,43.595964518295474,1809.348876953125,28.72476182760113,31.528129974544264,5.13047083785001,0,1.0713378559522992,1.496357875562262,-3.555504607621522,999,1.0,-3.2801234581727687
2021-06-23,6305.T,1d,BUY,LOSS,トレンド強。抵抗線まで近い。出来高増加。,65,2850,3350,2998.356564543968,-351.64343545603197,6.73916599793922,2972.9462890625,43.35531231704556,45.36147226261532,-0.8866694516184603,0,2.210679847662264,1.5222227427974238,-6.400013310772722,999,1.0,-4.135503204844994
2023-07-05,9983.T,1d,BUY,LOSS,ADX強く+DIも優勢。抵抗線まで近いが、突破期待。,65,33000,38500,35593.58102852204,-2906.418971477957,20.751279281354208,34832.53515625,52.81750552657722,57.96176739168852,-0.016797428384462965,0,1.2280907744792993,0.6074936876262479,-4.926754629040037,999,1.0,-5.260987028448282
2025-07-07,8411.T,1d,BUY,WIN,ADX強く+DI優位。抵抗線突破の可能性,65,4379.9349424856855,4250,5038.129304772251,788.1293047722511,325.5552022511756,3900.58251953125,44.27313547974145,42.42422722416667,-0.3204283521093698,0,0.9740970576337261,1.088117675951182,-3.299121006290226,999,1.0,12.28925219641402
2025-01-31,7259.T,1d,BUY,LOSS,抵抗線まであと僅か。モメンタム強くブレイク期待。,65,1640,1850,1858.4692042404488,8.46920424044879,106.19293149077764,1713.2440185546875,32.1590732278461,31.570155185530588,2.3768862303725324,0,2.903506560830959,0.9004280078870674,-1.5088010848242788,999,1.0,-4.275165578367348
2023-09-19,7735.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、上昇余地。,65,6980.823112798,7962,11379.828995423668,3417.828995423668,347.04412962539067,6578.5107421875,32.98148753077716,30.464997638204327,-3.6267025248924223,0,1.4565560182751789,1.2417684339646022,-17.373257953657898,999,1.0,6.115553905392302
2023-02-06,8035.T,1d,BUY,LOSS,"ADX↑, +DI優位。抵抗線まであと僅か。ブレイク期待。",65,14200,15500,15828.554296246857,328.5542962468571,133.69240962071277,14524.841796875,27.516162474942796,27.538554458075517,5.507116937455292,0,0.8678908769859404,0.48786402331229634,-3.0599524241145324,999,1.0,-2.2364566954862757
2023-02-28,7201.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線付近だが、突破の可能性。,65,490,530,537.1277111255856,7.12771112558562,123.95434354639005,500.2445983886719,27.53969551177568,25.99241830968745,8.80234975265488,0,0.9978216733386004,1.1366645371475326,-2.0241374640582253,999,1.0,-2.0479178429253513
2021-10-20,6902.T,1d,BUY,WIN,ADX上昇&DI強気。抵抗線まであと少し。出来高も増加。,65,1963.3685851902553,1840,2299.8548548429912,459.85485484299124,852.81942172085,1778.9156494140625,35.983969461935246,32.94188264843818,3.681424716859105,0,1.0815201850840936,1.210925415843835,-3.4558855061160654,999,1.0,10.368841031723328
2024-02-27,9434.T,1d,BUY,LOSS,ADX上昇&+DI優位。抵抗線接近もトレンド強し,65,175,195,190.125153068998,-4.874846931001997,66.48339124708775,180.45542907714844,25.445491492899144,22.5765139888635,-0.2159174690701593,0,1.1805532321870058,0.8276868280239212,-2.3180511816764926,999,1.0,-3.0231448868274993
2024-03-11,7751.T,1d,BUY,LOSS,ADX上昇、+DI優位、抵抗線付近。トレンドに乗る。,70,4000,4600,4466.689792953674,-133.31020704632556,68.1256270482361,4181.763671875,33.967305646461384,30.41333313650819,3.798322139071053,0,1.3307527184431853,0.9605373580091195,-4.344987389842838,999,1.0,-4.346579245916631
2023-04-10,4661.T,1d,BUY,WIN,抵抗線突破。ADXも高い。トレンドフォロー。,65,5327.242896563099,4850,5706.224836385985,856.2248363859853,656.1223990201917,4696.03662109375,28.627514189495695,31.15028291234873,6.773474272244484,0,0.9155560024378606,1.671265461777224,1.9806390124235709,999,1.0,13.44125539043039
2021-08-02,9697.T,1d,BUY,LOSS,"ADX↑, +DI > -DI。抵抗線まで距離あり、トレンド発生期待。",65,1420,1680,1652.168547349169,-27.831452650830897,85.2218288421706,1491.671875,31.912588104891707,35.8823392704734,1.8014891821471979,0,1.3362228719680436,0.6908449635057563,-12.70718986087569,999,1.0,-4.8048016592120835
2022-06-10,6902.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破の可能性。,70,1820,1950,1815.9545775243039,-134.0454224756961,-41.74483877941487,1855.431884765625,39.999616954753336,36.87262298861801,5.856404661195258,0,1.5507485194932271,1.124346178000722,-1.1909140521348627,999,1.0,-1.9096300465969784
2021-08-04,6902.T,1d,BUY,LOSS,ADXトレンド強。抵抗線まであと少し。ブレイクに期待。,65,1650,1850,1922.3035068639729,72.30350686397287,162.68470958210207,1734.6552734375,49.55488309047592,51.246778507018426,3.8785649927668198,0,0.8404890490145209,1.2394726947009052,-2.735257758155459,999,1.0,-4.880236133012289
2022-05-16,4543.T,1d,BUY,LOSS,ADX強く+DI優位。抵抗線まで近い。ブレイク期待。,65,1850,2100,2204.553844350033,104.55384435003316,158.20190763282878,1920.360107421875,47.851697366076166,47.069298781797656,2.9700919670725634,0,1.0080750649667753,1.2046531234062074,-2.747005914956631,999,1.0,-3.6639017416548487
2023-12-08,3382.T,1d,BUY,LOSS,ADX上昇。+DIが-DIを圧倒。抵抗線まで近い。出来高増加。,65,1750,2000,2176.3944950120867,176.39449501208674,207.2733639142046,1835.5654296875,36.12950008979341,31.23499549803989,0.5171398413994055,0,1.6016186071526899,0.976024684693472,-8.231902089804933,999,1.0,-4.6615298100306495
2025-07-28,8604.T,1d,BUY,LOSS,抵抗線978円接近。ADXも強くDIも良好。トレンド発生の可能性。,65,950,1030,1111.5,81.5,233.78848071017418,969.0829467773438,35.93085590350003,35.86517247098105,5.92225900709471,0,1.067130591107644,1.436072118467585,-0.8982068636670875,999,1.0,-1.9691757904525633
