Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2023-04-05,7259.T,1d,BUY,WIN,ADX強い。抵抗線まで近い。トレンドフォロー,65,1125.14619140625,1185,1398.8307057484076,213.83070574840758,444.33502545426853,1122.900390625,48.954564399476915,49.72195583473158,1.6187733165141438,0,0.8878748204548055,0.9264393639302544,-3.316925507477754,999,1.0,0.19999999999999596
2021-12-07,9104.T,1d,BUY,LOSS,"ADX上昇, +DI優位。出来高増加。抵抗線まで距離あり。",70,1820,2200,2710.088605479156,510.08860547915583,284.79713958453357,1923.9737548828125,25.956071902846997,23.90312463145762,19.200841182041483,0,1.8374563192536544,1.7167242825442321,-16.050801286451176,999,1.0,-5.404115031140092
2024-09-05,9104.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線突破期待。,65,4354.257380260857,5200,5279.808590925014,79.80859092501396,111.49871287508837,4505.9345703125,31.014347134751933,32.41295474156062,0.636931722501588,0,1.0970087585836745,0.639338739596915,-8.264936229218119,999,1.0,-3.416707142827591
2021-08-26,8316.T,1d,BUY,WIN,ADXトレンド強。+DI優位。抵抗線まで射程圏内。,70,1083.7978817243884,1128,1155.4890610966952,27.489061096695195,134.33450254075902,1047.9375,42.24460334165792,42.50444413749181,1.1606819157470971,0,0.8692865415430503,0.8680324483808161,-7.067747426718407,999,1.0,3.697363612282271
2021-07-01,9432.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線まで近い。出来高も増加傾向。,65,98.49573524112769,106,114.05188666249208,8.05188666249208,228.78443919776566,99.7477798461914,39.77765147239286,41.68366458879403,-0.5614111057641424,0,0.8981731022856291,0.7713264790784953,-3.290799612108175,999,1.0,-1.2552104989147004
2022-10-28,9104.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線に向けて上昇トレンド。,70,2352.241234863281,2750,2794.8907228022235,44.890722802223536,111.1542533322439,2347.546142578125,27.84715607694337,24.994719071216707,1.5028763037687964,0,0.9652473056860036,1.1874681310335664,-16.29176709176411,999,1.0,0.1999999999999927
2025-08-13,9433.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと僅か。ブレイクに期待！,75,2548.9632495797446,2750,2659.5,-90.5,41.685465729073265,2594.80712890625,23.484666432384355,21.69050278418544,6.220203499597976,0,1.1144158189648519,1.8730704645484024,-1.1985007586184224,999,1.0,-1.7667547932870569
2021-07-29,8001.T,1d,BUY,WIN,ADX上昇、抵抗線まで近い。トレンド発生の可能性。,65,2933.3266931442136,3171,3150.2089856139432,-20.79101438605676,92.82087552907365,2881.396240234375,48.7904971765176,46.28065093964106,1.1921000047393715,0,0.9134396134328213,1.0732746366341877,-9.141258249120577,999,1.0,1.8022669768464223
2022-09-12,7013.T,1d,BUY,LOSS,+DI優位、ADXもトレンド示唆。抵抗線まで近い。類似局面考慮。,65,479,532,523.0022226467856,-8.99777735321436,72.37900855779795,499.42413330078125,25.20675651008196,28.315940561359948,4.957574336937509,0,0.9120665774862974,1.1355224038791787,-6.351185111093926,999,1.0,-4.255308878543194
2025-05-28,8698.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約10%。類似局面は半数弱が勝利。,75,703.062498046875,784,817.4574826142283,33.4574826142283,140.63292360611712,701.6591796875,36.026619095326865,34.25773971921912,2.2655789185442643,0,0.8465693138627726,1.4007329174476513,-10.51313530349153,999,1.0,0.200000000000003
2022-06-22,7269.T,1d,BUY,WIN,"ADX上昇,抵抗線付近。ブレイクアウトの可能性。",65,961.8530547509506,1050,1183.0989275918507,133.09892759185072,247.06339788342402,959.4955444335938,29.786502730247637,32.99929729617408,5.213790527124318,0,0.9777785988539829,0.863509060347677,-4.532843416230839,999,1.0,2.6228515510589747
2021-09-01,6315.T,1d,BUY,WIN,ADX高値維持、+DI優位。抵抗線906円まで射程圏内。類似局面の勝率も55%と判断。,65,863.0399564208984,950,1179.1092561477324,229.10925614773237,358.34724518863317,861.3173217773438,33.426723632116754,36.67267029886405,7.506579238343258,0,0.8715413896937674,0.6051792288397123,-4.9408484878147325,999,1.0,2.36961948995917
2022-11-04,6098.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線までの上昇余地あり。,65,4611.449600334585,5142,4879.09717843192,-262.90282156808007,61.89868105273165,4451.990234375,33.243530850113316,35.7461301941306,2.0570004863897484,0,0.99032103194909,1.004092602127403,-13.423725893404438,999,1.0,2.2446145676880045
2024-08-09,5401.T,1d,BUY,WIN,ADX上昇トレンド示唆。抵抗線までの上昇余地あり。,75,547.5934892578125,605,585.6706170655002,-19.32938293449979,66.95804397918688,546.50048828125,43.01195087740483,39.65161636761268,-3.463611961986768,0,0.9100689199433084,1.4165416486371056,-9.792192989876094,999,1.0,0.20000000000000134
2024-07-03,8267.T,1d,BUY,LOSS,ADX強く、抵抗線目前。ブレイクアウト期待。,70,1111.7971580042954,1250,1343.2588369684283,93.25883696842834,180.74221642598596,1134.498046875,27.082226970643458,27.816782712877494,0.9248161957587264,0,0.9572289636109724,0.78003841469202,-2.2203688466867604,999,1.0,-2.0009632394903374
2021-09-28,8591.T,1d,BUY,LOSS,抵抗線突破期待。ADX上昇、+DI優位。,75,1791.986374079033,1950,2076.834247201929,126.83424720192897,233.93205769093566,1855.299560546875,20.42519479475082,17.063860383951955,3.677721940777934,0,1.447817101665915,0.7210854637590675,-1.103592020699314,999,1.0,-3.8720147025293974
2024-07-19,7751.T,1d,BUY,LOSS,ADX↑。抵抗線付近、類似局面勝率高め,65,4250,4650,4986.441451733733,336.4414517337327,204.99632654175653,4329.568359375,30.198064492798572,26.122035178040043,1.777315069838603,0,0.8009399517045164,0.8840650514111777,-3.0698669469947806,999,1.0,-1.8377896540819645
2023-09-14,7012.T,1d,BUY,LOSS,強いトレンド発生中。抵抗線まであとわずか。,75,3600,4063,3795.5091611521775,-267.4908388478225,13.379866586710785,3754.19091796875,50.68077574228495,47.98638566840541,5.082245154661935,0,1.174466354950193,1.1305723297371655,-7.592238975144159,999,1.0,-4.10716773168736
2022-09-15,4543.T,1d,BUY,LOSS,"DI+ > DI-, Volume Flow↑。抵抗線まで射程圏内。",65,2050,2280,2213.4142230662983,-66.58577693370171,56.78878803734628,2125.90625,21.80313734160375,22.777818306571525,-3.1290645170510167,0,1.0363439878410319,0.8879443787603359,-7.124788353970704,999,1.0,-3.570536094900704
2024-05-17,7267.T,1d,BUY,WIN,ADX強く、+DI優位。出来高増加。類似局面で勝率高。,75,1619.3704599609375,1796,1685.8556529460104,-110.14434705398958,38.7616842447488,1616.13818359375,54.33175761745849,57.07697308016257,-3.0330886795878254,0,1.2205717109090475,0.551832820613148,-10.016283993035032,999,1.0,0.20000000000000148
2022-01-07,6594.T,1d,BUY,LOSS,ADX上昇&抵抗線接近。Volume Flowも増加。トレンド発生期待。,65,6000,6850,6115.090608544112,-734.909391455888,-15.946668934224896,6216.166015625,32.86888585156445,36.65647972416481,-3.661103398996257,0,2.081484203484373,0.7922469601275661,-6.68352360005233,999,1.0,-3.4774813780977456
2022-01-18,3436.T,1d,BUY,LOSS,+DI優位、ADX上昇。抵抗線までの距離を考慮してBUY。,65,2080,2347,2143.106507060129,-203.89349293987107,-24.514553262928494,2183.249267578125,23.359875450494354,24.161895034230675,2.048861241101241,0,0.9922432826985247,1.0953998634875584,-6.989791358163483,999,1.0,-4.729156176136463
2025-01-29,6301.T,1d,BUY,LOSS,抵抗線突破期待。ADXも上昇トレンド示唆。,70,4429.192265625,4650,4652.497192357344,2.49719235734392,101.0873979307366,4420.3515625,40.341851565173386,38.955852590652285,6.669625035284943,0,0.9311872466346236,1.5083494630566403,-0.6468352575455332,999,1.0,-3.2986120723562786
2021-08-11,8316.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで近いが、トレンドに乗る。過去類似局面の勝率は低い点に注意。",70,1060.654454997709,1180,1155.4890610966952,-24.510938903304805,77.93869536457542,1068.896240234375,27.99936247239975,22.91465977274905,3.3688172500255797,0,1.7845150012196114,0.9032273797496014,-5.2091032412791645,999,1.0,-1.1351883874790651
2025-06-20,8267.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近いが、突破期待。,65,1450,1580,1868.5845025935726,288.58450259357255,406.6849813059264,1485.9019775390625,32.69604769308233,31.360847393789673,2.821894267170011,0,1.4919816398098442,1.4751331219936226,-1.7650954429798082,999,1.0,-2.4161740196700614
2021-07-14,6954.T,1d,BUY,LOSS,"ADX上昇, +DI優位。抵抗線まで近い。突破期待。",65,4840,5200,4956.56447641114,-243.43552358885972,-15.450833493885316,4989.1435546875,28.53404815372203,25.274782490346713,2.5788907661829175,0,0.9644152773814861,1.3813971425970581,-2.1303103558615453,999,1.0,-2.9893618624658265
2021-12-08,7203.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まで近い。過去類似局面勝率高。,75,1784.6321890202016,2100,2206.0638673285343,106.06386732853434,141.31639931522633,1843.2886962890625,46.96583484382007,46.92591285293362,-0.09566011498655103,0,1.0610673812376614,0.8947054662074961,-5.484467624543727,999,1.0,-3.1821660593345507
2025-01-08,8766.T,1d,BUY,LOSS,ADX高値維持。抵抗線まで距離あり。+DI優位。,65,5098.6760065269245,5935,5994.509195315093,59.509195315093166,109.50065146341889,5308.63037109375,50.3246659757746,52.97277439425345,-2.9815370569742927,0,2.019511516418851,0.8292889821267908,-10.55809654904743,999,1.0,-4.707163929561621
2023-11-17,5401.T,1d,BUY,LOSS,ADX↑トレンド強。+DI > -DI。抵抗線630円突破期待。,65,570.748213873451,630,629.5628780866489,-0.4371219133511204,99.1285729930176,579.83837890625,45.72263809009768,49.49248242609983,5.910032459372894,0,1.0661774318008141,1.7426458411131247,-7.975715366195156,999,1.0,-2.3837349746125067
2023-01-24,7735.T,1d,BUY,WIN,抵抗線突破。ADX強く、+DI優位。トレンドフォロー。,75,5034.954832320606,4650,5594.212498742623,944.2124987426232,540.9783056431377,4435.88232421875,42.36742402521762,45.667737026424426,8.949589251413691,0,1.4294296967134688,1.340733781147194,1.7838443180176233,999,1.0,9.55371648532167
2023-05-08,7269.T,1d,BUY,LOSS,ADX強く、+DI優位。抵抗線まであと少し。ブレイク期待。,65,1140.3401637128272,1250,1364.6232068070365,114.62320680703647,204.23599799333095,1140.034912109375,33.35194289582234,31.721534849548455,2.000072389384644,0,0.9472744256480106,0.7659073557509757,-3.312633084422276,999,1.0,-0.5622654199114172
2024-06-28,2914.T,1d,BUY,WIN,ADX↑、+DI優位。抵抗線まで近いがトレンド発生期待,65,4181.827120498713,4500,4285.651779611753,-214.34822038824677,40.00336821340261,4142.73291015625,28.608164128785717,27.00301349423659,-0.9145243028227279,0,1.2826210870433177,0.8966067251800248,-3.8566705847391916,999,1.0,0.9436816514678146
2024-04-11,4543.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率高。ブレイクアウト期待。,75,2530.4411616210937,2950,2783.3444413763036,-166.65555862369638,60.750875366179045,2525.390380859375,49.617568486783135,46.73232770813297,-7.108402988327988,0,1.0223376567651898,1.3543684432060383,-14.57751510392603,999,1.0,0.19999999999999685
2023-06-20,4063.T,1d,BUY,LOSS,ADX強く+DI優勢。抵抗線まであと少し。Volume Flowも増加。,65,4450,4850,4720.5703125,-129.4296875,54.18964483287218,4567.46630859375,34.265106892591085,36.05630710004279,7.415072058555761,0,0.8462115426109412,1.1767090468672488,-2.27871908272122,999,1.0,-2.7066530396929482
2021-08-18,8267.T,1d,BUY,WIN,ADX上昇&+DI優位。抵抗線970円まであとわずか。ブレイク期待。,65,947.2155508990734,1020,990.8896484375,-29.1103515625,63.05732286733621,941.2012939453125,42.305859909513934,39.963859690399765,0.11688100798497025,0,0.9178281158255818,0.8835330921972923,-2.9459341509530996,999,1.0,0.6389979478832218
2023-11-02,6723.T,1d,BUY,WIN,トレンド発生初期。ADXと+DIが強い。抵抗線まで約16%の余地あり。,65,2353.605628792264,2465,2697.2012472034207,232.20124720342073,158.7643503054208,2069.8603515625,32.56358765738041,27.757745278603778,-3.5182620320282854,0,1.0371161561784694,1.6225670410808215,-16.043516771868564,999,1.0,9.363227997469803
2022-10-28,8766.T,1d,BUY,WIN,抵抗線まであとわずか。ADX上昇、出来高増加でトレンド発生の可能性。,65,2468.628514520496,2550,2696.544609645329,146.54460964532882,198.69508373421598,2401.517822265625,23.197033044069066,22.60154687074608,1.6812916595799532,0,3.17695456042319,0.8177371848199122,-1.6177074265512288,999,1.0,3.8972557611826892
2021-07-15,6954.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線まであと少し。出来高増加。,65,4750,5250,4897.74131992885,-352.2586800711497,10.155997590748097,4857.921875,29.198589045860967,28.53404815372203,-0.18594243593821336,0,1.1328372002529306,1.3888702501651071,-4.704424514900327,999,1.0,-2.2215646479493865
2024-09-30,9984.T,1d,BUY,WIN,"ADX↑, +DI>-DI。抵抗線まで距離あり、上昇余地。",70,8763.367779783439,12102,9803.550479848418,-2298.449520151582,38.01246095155169,8394.078125,30.897497308249136,30.59546820015932,1.531192403835946,0,1.2613161638362358,1.2770115249067817,-30.64120581412813,999,1.0,4.0013461029741615
