Date,Ticker,Timeframe,Action,result,Reason,Confidence,stop_loss_price,target_price,Actual_High,Target_Diff,Target_Reach,Price,adx,prev_adx,ma_deviation,rs_rating,vol_ratio,expansion_rate,dist_to_res,days_to_earnings,margin_ratio,profit_rate
2022-03-23,7751.T,1d,BUY,WIN,抵抗線突破の兆候あり。出来高も増加。,65,2624.226846968111,2650,2982.168758298908,332.16875829890796,437.42537777047386,2551.557861328125,28.353001221495294,28.53074844510557,5.748831918086128,0,1.268984591181324,1.0961612202166526,0.2765712311289444,999,1.0,3.919409247539344
2024-09-20,6758.T,1d,BUY,WIN,"ADX上昇, ボラ↑, 過去類似局面勝率高。抵抗線まで余裕あり。",75,2684.5871344687025,3000,3459.7406065096266,459.74060650962656,230.93132505396764,2648.868896484375,33.69409551056894,35.42445452657484,-0.6009278425623821,0,1.2461577806265811,1.1862398946888622,-13.690668070668849,999,1.0,3.1693738692769666
2023-06-06,6954.T,1d,BUY,WIN,抵抗線突破、ADX上昇、+DI優位でトレンド発生期待,70,4855.129353515625,5300,5049.935593413434,-250.0644065865663,44.98777531905449,4845.4384765625,35.986455129662,35.89681512392321,8.679025544216401,0,1.0418809837440357,1.6257265115079103,1.7899669065859054,999,1.0,0.19999999999999263
2024-09-26,7267.T,1d,BUY,LOSS,ADX上昇、Volume Flowも増加。抵抗線ブレイク期待,65,1447.0747020046776,1685,1555.7786804255682,-129.22131957443185,25.594718722214676,1511.3277587890625,24.976080103980717,26.853013036655458,4.73818514865707,0,1.307281872884543,1.054493506908007,-10.352481474434821,999,1.0,-4.965213105617358
2022-01-12,4901.T,1d,BUY,LOSS,ADX上昇、+DI優位。過去類似局面の勝率も高い。抵抗線まで近い。,75,2524.053136270215,2969,2648.5922809991907,-320.40771900080927,-0.7806657708132204,2651.07421875,48.67995245799864,45.599291798390446,-0.2851502366178926,0,1.1814216378939608,0.9080318891171137,-10.700086877130447,999,1.0,-5.253944478995667
2022-07-06,8316.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで近いが、類似局面で勝率高。,75,1155.1688854980468,1280,1273.6061228092851,-6.393877190714875,94.97086985215277,1152.8631591796875,28.856936692060298,29.12564767318687,-1.4137652639449105,0,1.2988630478210472,1.0232020703367908,-4.404331510852552,999,1.0,0.19999999999999762
2024-07-09,5411.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで約8%、類似局面勝率高し。,75,2159.6468540039064,2336,2222.2837686770413,-113.71623132295872,37.056444198054464,2155.336181640625,43.037771388379504,39.42955303195698,0.5360703262273558,0,1.0614689191800797,1.4338593473292784,-7.741306076578073,999,1.0,0.2000000000000049
2024-01-31,7751.T,1d,BUY,WIN,抵抗線突破。ADX上昇、+DI優位で強いトレンド発生。,85,4220.940679019627,4100,4371.714098160035,271.71409816003506,220.75815253697843,3874.9931640625,28.947279624373625,26.11120026002398,9.205753875276091,0,4.891989932062069,1.3245070567857997,6.6109290089750266,999,1.0,6.963846777402312
2021-08-18,5401.T,1d,BUY,LOSS,ADX上昇、+DI優位。抵抗線321円まで射程圏内。類似局面勝率75%,78,284,349,339.2564771355108,-9.743522864489194,80.45551610576848,299.1469421386719,37.94027985568777,35.907005445631455,6.796955625872858,0,0.8980898235156347,1.1332309289105909,-6.85448130329568,999,1.0,-5.063378562516074
2025-07-11,2413.T,1d,BUY,WIN,ADX上昇、+DI優位。類似局面勝率高。抵抗線まで約17%,75,1873.74,2230,2475.0,245.0,168.05555555555557,1870.0,43.49851967155947,39.744448851964414,-5.444763561344612,0,1.1110434196757502,1.1035268965038778,-16.517857142857142,999,1.0,0.20000000000000048
2021-08-03,1605.T,1d,BUY,WIN,ADX上昇、+DI優位。抵抗線まで距離あり、トレンド発生期待。,75,647.2442488283418,735,853.5300147934715,118.53001479347154,225.51719481876802,640.5667114257812,37.80883534984969,34.93215035252604,-5.267336632205099,0,0.9494415420602864,0.987264079454306,-12.82314034088769,999,1.0,3.5321863637394855
2021-07-20,4661.T,1d,BUY,WIN,ADX↑。抵抗線3386円突破期待。類似局面勝率73%,75,3009.806670410156,3386,3707.096532798183,321.09653279818303,184.012494344687,3003.799072265625,33.39154700525204,33.39156803045347,-4.931069722740311,0,0.9630102040816326,1.5664658918134808,-11.29267464178219,999,1.0,0.19999999999999601
2024-06-03,6098.T,1d,BUY,LOSS,抵抗線付近。+DI優位でブレイクアウト期待,78,8045.885334960937,8500,9509.528898177194,1009.5288981771937,314.71374827393146,8029.82568359375,33.536343725172365,36.195039448996376,9.466462237288509,0,0.8894421603795734,0.8608245605342256,-0.44444360376670494,999,1.0,-0.9176623948759421
2023-09-26,9434.T,1d,BUY,LOSS,ADX強く、抵抗線付近。過去類似局面勝率も高い。,75,155.8216975524069,167,168.25315626943538,1.2531562694353795,114.32118655638664,158.2496337890625,39.110176179154216,42.581829494465175,3.4045452443491664,0,0.8946316043090237,0.908090020117611,-0.7607613099593288,999,1.0,-1.5342444582790593
2023-01-18,7013.T,1d,BUY,LOSS,ADX上昇。抵抗線接近、類似局面勝率高,65,510.57648779296875,554,534.4302044820666,-19.569795517933358,55.96615938438063,509.557373046875,24.180427996689286,23.00505282968653,-0.7177709009526079,0,1.1958450352562855,0.9188393858037716,-8.232440445592976,999,1.0,-0.5276976850136932
