Date,Total_Equity,Cash,Holdings_Value,Positions_Count,Holdings_Detail
2018-01-01,100000,100000,0,0,
2018-01-02,100000,100000,0,0,
2018-01-03,100000,100000,0,0,
2018-01-04,100000,52021,47978,1,6857.T:100
2018-01-05,99579,10522,89057,2,"6857.T:100, 6254.T:157"
2018-01-08,99579,10522,89057,2,"6857.T:100, 6254.T:157"
2018-01-09,100531,2298,98233,3,"6857.T:100, 6254.T:157, 6920.T:5"
2018-01-10,102617,2298,100318,3,"6857.T:100, 6254.T:157, 6920.T:5"
2018-01-11,100901,92875,8025,1,6920.T:5
2018-01-12,101286,22111,79175,2,"6920.T:5, 6254.T:300"
2018-01-15,102075,4655,97419,3,"6920.T:5, 6254.T:300, 6857.T:36"
2018-01-16,101810,4655,97154,3,"6920.T:5, 6254.T:300, 6857.T:36"
2018-01-17,102823,15145,87678,3,"6920.T:5, 6857.T:36, 6254.T:266"
2018-01-18,104728,4903,99824,4,"6920.T:5, 6857.T:36, 6254.T:266, 6305.T:3"
2018-01-19,103971,18883,85087,2,"6305.T:3, 6254.T:332"
2018-01-22,105641,3839,101801,3,"6305.T:3, 6254.T:332, 6315.T:22"
2018-01-23,104450,78670,25780,2,"6305.T:3, 6315.T:22"
2018-01-24,103982,32664,71317,3,"6315.T:22, 6146.T:5, 6305.T:5"
2018-01-25,102928,7022,95906,4,"6315.T:22, 6146.T:5, 6305.T:5, 6857.T:51"
2018-01-26,101253,44522,56731,3,"6315.T:22, 6305.T:5, 6857.T:51"
2018-01-29,102334,31494,70840,4,"6315.T:22, 6305.T:5, 6857.T:51, 6963.T:5"
2018-01-30,103011,6542,96468,5,"6315.T:22, 6305.T:5, 6857.T:51, 6963.T:5, 6723.T:20"
2018-01-31,104262,8165,96097,4,"6857.T:51, 6963.T:5, 6723.T:20, 6315.T:47"
2018-02-01,104353,2016,102336,5,"6857.T:51, 6963.T:5, 6723.T:20, 6315.T:47, 6758.T:6"
2018-02-02,103638,5943,97694,5,"6963.T:5, 6723.T:20, 6315.T:47, 6758.T:6, 2768.T:17"
2018-02-05,100626,15453,85173,3,"6758.T:6, 2768.T:17, 6305.T:16"
